age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase
60,1,2,1,0,3,5,0.0,0.0,5,219000,23.29,167000,4.0,6,0.0444,0.0,3.0,2.5,0.3,0.3996,1.25,1.2857142857142858,0.00010634703196298471,0.5,1.25,1.5,167000.0,0.7625570776220888,1.0,0.1776,0
60,1,2,37,29,10,10,0.7838,0.3448,10,439000,17.96,360000,3.3,6,0.3871,0.7631578947368421,0.3333333333333333,0.2631578947368421,0.4482758620689655,33.2906,0.9090909090909091,12.285714285714286,4.09111617311141e-05,0.9090909090909091,0.9090909090909091,1.0263157894736843,12000.0,0.8200455580846924,0.5454545454545454,1.2774299999999998,1
60,1,2,1,0,1,0,0.0,0.0,1,10806000,25.98,7998000,4.0,6,0.0161,0.0,1.0,0.0,0.3333333333333333,0.0322,0.5,0.2857142857142857,2.4042198778454187e-06,0.5,0.0,0.5,7998000.0,0.7401443642420192,3.0,0.0644,0
60,1,2,14,11,5,4,0.7857,0.4545,1,4049000,5.03,3845000,2.9,6,0.1653,0.7333333333333333,0.4166666666666667,0.26666666666666666,0.45714285714285713,5.6202000000000005,0.16666666666666666,4.857142857142857,1.2422820449490636e-06,2.5,0.6666666666666666,1.0666666666666667,320416.6666666667,0.9496171894292543,3.0,0.47937,1
60,1,2,33,19,10,11,0.5758,0.5263,12,3578000,17.56,2949000,3.9,6,0.3105,0.5588235294117647,0.5,0.3235294117647059,0.3918918918918919,22.6665,1.0909090909090908,10.428571428571429,4.907769703743737e-06,0.7692307692307693,1.0,0.8529411764705882,147450.0,0.8242034656230229,0.46153846153846156,1.21095,0
60,1,2,7,4,0,3,0.5714,0.0,4,161000,7.98,148000,3.1,6,0.0766,0.5,0.0,0.375,0.26666666666666666,1.0724,4.0,2.0,4.956521739099649e-05,0.0,3.0,0.5,29600.0,0.9192546583793835,1.2,0.23746,1
31,0,0,6,4,4,6,0.6667,1.0,4,3610000,8.23,3312000,4.0,9,0.0613,0.5714285714285714,0.8,0.8571428571428571,0.38095238095238093,1.226,0.8,2.0,2.2797783933511693e-06,0.8,1.2,1.1428571428571428,662400.0,0.9174515235454523,1.8,0.2452,1
31,0,0,22,13,5,20,0.5909,0.3846,12,1579000,3.31,1526000,3.6,9,0.1569,0.5652173913043478,0.35714285714285715,0.8695652173913043,0.29508196721311475,9.414000000000001,2.0,6.0,2.0962634578834097e-06,0.38461538461538464,3.3333333333333335,0.782608695652174,109000.0,0.9664344521843151,0.6923076923076923,0.56484,0
31,0,0,33,18,4,14,0.5455,0.2222,7,6884000,7.74,6351000,1.6,9,0.1789,0.5294117647058824,0.21052631578947367,0.4117647058823529,0.3142857142857143,12.344100000000001,1.4,6.9,1.1243463102845548e-06,0.5,2.8,0.6470588235294118,334263.15789473685,0.9225740848342645,1.125,0.28624,0
31,0,0,23,10,4,8,0.4348,0.4,5,9277000,13.39,8034000,4.9,9,0.1373,0.4166666666666667,0.36363636363636365,0.3333333333333333,0.30434782608695654,6.1785000000000005,1.0,4.5,1.4433545327151618e-06,0.6666666666666666,1.6,0.5833333333333334,730363.6363636364,0.8660127196290971,1.5,0.6727700000000001,1
31,0,0,18,10,8,5,0.5556,0.8,2,1048000,43.56,591000,4.5,9,0.1029,0.5263157894736842,0.7272727272727273,0.2631578947368421,0.42857142857142855,4.2189000000000005,0.2222222222222222,4.1,4.156488549614355e-05,2.6666666666666665,0.5555555555555556,0.9473684210526315,53727.27272727273,0.5639312977093855,3.0,0.46305,0
31,0,0,3,1,3,2,0.3333,3.0,4,98000,11.23,86000,4.0,9,0.027,0.25,1.5,0.5,0.4,0.243,1.0,0.9,0.00011459183673352459,0.6,0.5,1.0,43000.0,0.8775510203992087,1.8,0.108,0
31,0,0,16,7,5,9,0.4375,0.7143,1,6334000,6.8,5903000,4.6,9,0.098,0.4117647058823529,0.625,0.5294117647058824,0.3157894736842105,3.6260000000000003,0.16666666666666666,3.7,1.0735712030310904e-06,2.5,1.5,0.7058823529411765,737875.0,0.9319545311018421,4.5,0.4508,0
31,0,0,7,4,3,5,0.5714,0.75,1,11691000,9.18,10617000,4.0,9,0.0515,0.5,0.6,0.625,0.35,0.9784999999999999,0.25,1.9,7.85219399538039e-07,1.5,1.25,0.875,2123400.0,0.908134462406902,4.5,0.206,0
31,0,0,29,20,6,11,0.6897,0.3,14,527000,12.05,463000,4.0,9,0.1863,0.6666666666666666,0.2857142857142857,0.36666666666666664,0.3880597014925373,12.2958,2.0,6.6,2.2865275142271605e-05,0.4,1.5714285714285714,0.8666666666666667,22047.619047619046,0.8785578747611412,0.6,0.7452,1
30,0,3,1,0,1,5,0.0,0.0,1,1944000,4.77,1851000,4.4,2,0.4737,0.0,1.0,2.5,0.125,3.3159,0.5,2.3333333333333335,2.4537037037024413e-06,0.5,2.5,0.5,1851000.0,0.9521604938266707,1.0,2.08428,0
30,0,3,5,2,1,2,0.4,0.5,5,69000,17.5,0,4.4,2,0.5263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,5.263,2.5,3.3333333333333335,0.00025362318840212145,0.16666666666666666,1.0,0.5,0.0,0.0,0.3333333333333333,2.3157200000000002,0
28,1,4,16,6,4,19,0.375,0.6667,3,424000,14.73,361000,4.3,9,0.1596,0.35294117647058826,0.5714285714285714,1.1176470588235294,0.21739130434782608,7.1819999999999995,0.6,4.5,3.474056603765391e-05,1.0,3.8,0.5882352941176471,51571.42857142857,0.8514150943376145,2.25,0.6862799999999999,1
28,1,4,14,7,6,20,0.5,0.8571,8,49182000,6.1,46181000,3.8,9,0.1536,0.4666666666666667,0.75,1.3333333333333333,0.2708333333333333,7.219199999999999,1.1428571428571428,4.7,1.2402911634337514e-07,0.6666666666666666,2.857142857142857,0.8666666666666667,5772625.0,0.9389817412874438,1.0,0.58368,0
28,1,4,16,8,6,2,0.5,0.75,4,448000,9.78,404000,3.5,9,0.1054,0.47058823529411764,0.6666666666666666,0.11764705882352941,0.42424242424242425,3.3728,0.5714285714285714,3.2,2.1830357142808412e-05,1.2,0.2857142857142857,0.8235294117647058,44888.88888888889,0.9017857142837014,1.8,0.3689,0
28,1,4,5,2,4,5,0.4,2.0,7,7460000,0.8,7400000,2.3,9,0.0633,0.3333333333333333,1.3333333333333333,0.8333333333333334,0.35294117647058826,1.0128,1.4,1.6,1.0723860589810895e-07,0.5,1.0,1.0,2466666.6666666665,0.9919571045575077,1.125,0.14558999999999997,1
28,1,4,30,10,6,15,0.3333,0.6,10,2099000,10.23,1884000,4.3,9,0.2199,0.3225806451612903,0.5454545454545454,0.4838709677419355,0.25806451612903225,13.4139,1.4285714285714286,6.1,4.873749404476002e-06,0.5454545454545454,2.142857142857143,0.5161290322580645,171272.72727272726,0.8975702715574572,0.8181818181818182,0.94557,1
28,1,4,5,2,1,4,0.4,0.5,2,882000,12.96,767000,4.6,9,0.0422,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.5064,1.0,1.2,1.4693877551003749e-05,0.3333333333333333,2.0,0.5,255666.66666666666,0.8696145124706693,3.0,0.19412,0
28,1,4,4,1,0,9,0.25,0.0,1,4758000,8.84,4337000,3.8,9,0.0572,0.2,0.0,1.8,0.06666666666666667,0.8008,1.0,1.4,1.857923497267369e-06,0.0,9.0,0.2,2168500.0,0.911517444304138,4.5,0.21736,1
28,1,4,24,13,5,10,0.5417,0.3846,11,224000,10.81,199000,3.6,9,0.1627,0.52,0.35714285714285715,0.4,0.33962264150943394,8.4604,1.8333333333333333,5.2,4.825892857121313e-05,0.4166666666666667,1.6666666666666667,0.72,14214.285714285714,0.888392857138891,0.75,0.58572,0
28,1,4,4,2,1,2,0.5,0.5,2,807000,1.48,795000,3.1,9,0.0361,0.4,0.3333333333333333,0.4,0.3,0.3249,1.0,0.9,1.833952912017554e-06,0.3333333333333333,1.0,0.6,265000.0,0.9851301115229428,3.0,0.11191000000000001,0
18,1,4,1,0,1,5,0.0,0.0,2,4898000,15.69,4129000,4.7,3,0.0643,0.0,1.0,2.5,0.125,0.45009999999999994,1.0,1.75,3.203348305430134e-06,0.3333333333333333,2.5,0.5,4129000.0,0.8429971416903138,1.0,0.30221,0
18,1,4,6,3,1,2,0.5,0.3333,1,268000,10.42,240000,4.0,3,0.1071,0.42857142857142855,0.25,0.2857142857142857,0.3076923076923077,1.2852000000000001,0.5,3.0,3.88805970147803e-05,0.5,1.0,0.5714285714285714,60000.0,0.89552238805636,1.5,0.4284,0
18,1,4,42,34,12,18,0.8095,0.3529,5,49000,5.1,46000,2.9,3,0.8286,0.7906976744186046,0.34285714285714286,0.4186046511627907,0.42990654205607476,87.8316,0.38461538461538464,26.5,0.0001040816326509371,2.0,1.3846153846153846,1.069767441860465,1314.2857142857142,0.9387755101849229,0.5,2.40294,1
51,0,1,12,7,4,10,0.5833,0.5714,12,20303000,6.13,19058000,4.0,9,0.1161,0.5384615384615384,0.5,0.7692307692307693,0.3235294117647059,3.8312999999999997,2.4,3.3,3.0192582376987136e-07,0.3076923076923077,2.0,0.8461538461538461,2382250.0,0.9386790129537045,0.6923076923076923,0.4644,0
51,0,1,7,2,0,9,0.2857,0.0,3,1459000,5.58,1377000,4.7,9,0.0677,0.25,0.0,1.125,0.10526315789473684,1.2186,3.0,1.8,3.824537354349675e-06,0.0,9.0,0.25,459000.0,0.943797121315323,2.25,0.31819,0
51,0,1,15,8,4,5,0.5333,0.5,4,303000,20.63,240000,4.8,9,0.1226,0.5,0.4444444444444444,0.3125,0.36363636363636365,3.9232,0.8,3.2,6.808580858063338e-05,0.8,1.0,0.75,26666.666666666668,0.792079207918178,1.8,0.58848,1
51,0,1,10,7,4,3,0.7,0.5714,1,637000,14.6,543000,3.7,9,0.0806,0.6363636363636364,0.5,0.2727272727272727,0.44,1.9344000000000001,0.2,2.4,2.2919937205615508e-05,2.0,0.6,1.0,67875.0,0.8524332810033713,4.5,0.29822000000000004,0
51,0,1,29,24,13,15,0.8276,0.5417,13,3904000,7.8,3599000,3.2,9,0.3,0.8,0.52,0.5,0.45121951219512196,24.3,0.9285714285714286,8.1,1.9979508196716194e-06,0.9285714285714286,1.0714285714285714,1.2333333333333334,143960.0,0.921874999999764,0.6428571428571429,0.96,1
51,0,1,5,2,2,1,0.4,1.0,6,791000,21.43,621000,3.2,9,0.0452,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.45199999999999996,2.0,1.0,2.709228824269647e-05,0.2857142857142857,0.3333333333333333,0.6666666666666666,207000.0,0.7850821744617129,1.2857142857142858,0.14464,0
51,0,1,22,14,5,5,0.6364,0.3571,6,1648000,7.06,1531000,3.2,9,0.1774,0.6086956521739131,0.3333333333333333,0.21739130434782608,0.40425531914893614,8.1604,1.0,4.6,4.283980582521672e-06,0.7142857142857143,0.8333333333333334,0.8260869565217391,102066.66666666667,0.9290048543683683,1.2857142857142858,0.5676800000000001,1
51,0,1,6,2,3,6,0.3333,1.5,1,1006000,1.13,994000,4.2,9,0.0774,0.2857142857142857,1.0,0.8571428571428571,0.2777777777777778,1.3157999999999999,0.25,1.7,1.1232604373746288e-06,1.5,1.5,0.7142857142857143,331333.3333333333,0.9880715705755586,4.5,0.32508,1
51,0,1,0,0,2,1,0.0,0.0,3,10855000,6.89,10107000,4.3,9,0.0129,0.0,2.0,1.0,0.5,0.0387,1.0,0.3,6.347305389220972e-07,0.5,0.3333333333333333,2.0,10107000.0,0.931091662828104,2.25,0.05547,0
63,0,2,9,3,1,2,0.3333,0.3333,7,3246000,3.36,3136000,4.9,8,0.0791,0.3,0.25,0.2,0.25,1.1865,3.5,1.6666666666666667,1.035120147873988e-06,0.125,1.0,0.4,784000.0,0.9661121380157222,1.0,0.38759000000000005,1
63,0,2,25,19,11,5,0.76,0.5789,8,891000,13.78,768000,3.8,8,0.2554,0.7307692307692307,0.55,0.19230769230769232,0.4918032786885246,15.324000000000002,0.6666666666666666,6.666666666666667,1.5465768799084773e-05,1.2222222222222223,0.4166666666666667,1.1538461538461537,38400.0,0.8619528619518946,0.8888888888888888,0.97052,1
63,0,2,18,8,4,7,0.4444,0.5,5,2603000,17.89,2137000,4.7,8,0.1367,0.42105263157894735,0.4444444444444444,0.3684210526315789,0.3157894736842105,5.057899999999999,1.0,4.111111111111111,6.872839031883645e-06,0.6666666666666666,1.4,0.631578947368421,237444.44444444444,0.820975797156811,1.3333333333333333,0.64249,0
63,0,2,8,4,3,2,0.5,0.75,6,1856000,7.51,1716000,4.6,8,0.0647,0.4444444444444444,0.6,0.2222222222222222,0.3888888888888889,1.0998999999999999,1.5,1.8888888888888888,4.046336206894371e-06,0.42857142857142855,0.5,0.7777777777777778,343200.0,0.9245689655167432,1.1428571428571428,0.29761999999999994,0
63,0,2,7,5,3,3,0.7143,0.6,4,3597000,9.97,3238000,4.1,8,0.0719,0.625,0.5,0.375,0.42105263157894735,1.2942,1.0,2.0,2.771754239643378e-06,0.6,0.75,1.0,539666.6666666666,0.9001946066163747,1.6,0.29479,0
63,0,2,21,11,7,4,0.5238,0.6364,7,9054000,10.73,8082000,4.9,8,0.1871,0.5,0.5833333333333334,0.18181818181818182,0.4090909090909091,8.0453,0.875,4.777777777777778,1.1851115529046626e-06,0.875,0.5,0.8181818181818182,673500.0,0.8926441351887682,1.0,0.91679,1
63,0,2,18,9,5,9,0.5,0.5556,3,3205000,35.54,2065000,4.6,8,0.1727,0.47368421052631576,0.5,0.47368421052631576,0.3333333333333333,7.080699999999999,0.5,4.555555555555555,1.1088923556938818e-05,1.25,1.5,0.7368421052631579,206500.0,0.6443057722306883,2.0,0.7944199999999999,1
63,0,2,3,1,0,5,0.3333,0.0,2,1326000,7.28,0,2.7,8,0.0324,0.25,0.0,1.25,0.1,0.29159999999999997,2.0,1.0,5.490196078427232e-06,0.0,5.0,0.25,0.0,0.0,2.6666666666666665,0.08748,0
62,1,4,43,34,9,7,0.7907,0.2647,14,415000,8.35,380000,3.8,9,0.2215,0.7727272727272727,0.2571428571428571,0.1590909090909091,0.4574468085106383,20.5995,1.4,9.3,2.012048192766236e-05,0.6,0.7,0.9772727272727273,10857.142857142857,0.9156626506002032,0.6,0.8417,1
62,1,4,22,13,8,8,0.5909,0.6154,12,732000,6.04,687000,4.0,9,0.1387,0.5652173913043478,0.5714285714285714,0.34782608695652173,0.40384615384615385,7.0737,1.3333333333333333,5.1,8.251366120207306e-06,0.6153846153846154,0.8888888888888888,0.9130434782608695,49071.42857142857,0.9385245901626523,0.6923076923076923,0.5548,1
62,1,4,18,8,3,3,0.4444,0.375,5,3213000,16.64,2678000,4.0,9,0.0872,0.42105263157894735,0.3333333333333333,0.15789473684210525,0.3333333333333333,2.7904,1.25,3.2,5.178960473076509e-06,0.5,0.75,0.5789473684210527,297555.55555555556,0.8334889511357506,1.5,0.3488,1
62,1,4,8,6,3,3,0.75,0.5,4,1706000,12.85,1486000,4.0,9,0.0492,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.984,1.0,2.0,7.532239155915866e-06,0.6,0.75,1.0,212285.7142857143,0.8710433763183639,1.8,0.1968,0
62,1,4,1,0,1,3,0.0,0.0,1,1000000,12.08,879000,4.1,9,0.0157,0.0,1.0,1.5,0.16666666666666666,0.07849999999999999,0.5,0.5,1.207999999998792e-05,0.5,1.5,0.5,879000.0,0.878999999999121,4.5,0.06436999999999998,0
62,1,4,18,9,5,6,0.5,0.5556,4,20902000,1.02,20688000,4.0,9,0.0872,0.47368421052631576,0.5,0.3157894736842105,0.358974358974359,3.3136,0.6666666666666666,3.8,4.879915797531104e-08,1.0,1.0,0.7368421052631579,2068800.0,0.9897617452874851,1.8,0.3488,0
62,1,4,28,19,12,8,0.6786,0.6316,4,4400000,5.62,4152000,4.5,9,0.17,0.6551724137931034,0.6,0.27586206896551724,0.45588235294117646,11.39,0.3076923076923077,6.7,1.277272727272437e-06,2.4,0.6153846153846154,1.0689655172413792,207600.0,0.9436363636361491,1.8,0.765,1
62,1,4,44,21,15,15,0.4773,0.7143,4,3642000,27.22,2650000,4.4,9,0.217,0.4666666666666667,0.6818181818181818,0.3333333333333333,0.375,20.615,0.25,9.5,7.473915431079771e-06,3.0,0.9375,0.8,120454.54545454546,0.7276221856121012,1.8,0.9548000000000001,0
62,1,4,1,0,3,2,0.0,0.0,3,422000,18.7,0,4.0,9,0.0134,0.0,3.0,1.0,0.42857142857142855,0.0804,0.75,0.6,4.4312796208425795e-05,0.75,0.5,1.5,0.0,0.0,2.25,0.0536,0
20,1,0,3,1,3,4,0.3333,3.0,5,29198000,7.84,26908000,4.0,6,0.055,0.25,1.5,1.0,0.3333333333333333,0.605,1.25,1.5714285714285714,2.685115418864214e-07,0.5,1.0,1.0,13454000.0,0.9215699705458963,1.0,0.22,0
20,1,0,2,1,1,1,0.5,1.0,2,3540000,20.29,2821000,2.9,6,0.0321,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.16049999999999998,1.0,0.7142857142857143,5.731638418077477e-06,0.3333333333333333,0.5,0.6666666666666666,1410500.0,0.7968926553670066,2.0,0.09308999999999999,0
20,1,0,13,10,4,6,0.7692,0.4,6,1677000,4.62,1599000,4.3,6,0.1743,0.7142857142857143,0.36363636363636365,0.42857142857142855,0.4117647058823529,5.7519,1.2,4.714285714285714,2.7549194991039028e-06,0.5714285714285714,1.2,1.0,145363.63636363635,0.9534883720924547,0.8571428571428571,0.74949,1
20,1,0,35,17,6,11,0.4857,0.3529,13,1011000,40.98,596000,4.2,6,0.3257,0.4722222222222222,0.3333333333333333,0.3055555555555556,0.32857142857142857,22.4733,1.8571428571428572,9.857142857142858,4.053412462904002e-05,0.42857142857142855,1.5714285714285714,0.6388888888888888,33111.11111111111,0.5895153313545108,0.42857142857142855,1.36794,0
20,1,0,7,4,3,0,0.5714,0.75,2,2917000,19.3,2354000,4.0,6,0.078,0.5,0.6,0.0,0.4666666666666667,1.092,0.5,2.0,6.616386698660742e-06,1.0,0.0,0.875,470800.0,0.8069934864584138,2.0,0.312,0
20,1,0,35,13,6,7,0.3714,0.4615,11,1189000,11.28,1054000,4.0,6,0.3349,0.3611111111111111,0.42857142857142855,0.19444444444444445,0.3064516129032258,20.4289,1.5714285714285714,8.714285714285714,9.486963835147613e-06,0.5,1.0,0.5277777777777778,75285.71428571429,0.8864592094189349,0.5,1.3396,1
42,1,4,11,4,2,5,0.3636,0.5,8,628000,5.88,591000,4.6,6,0.0952,0.3333333333333333,0.4,0.4166666666666667,0.2608695652173913,2.0944000000000003,2.6666666666666665,3.142857142857143,9.363057324825855e-06,0.2222222222222222,1.6666666666666667,0.5,118200.0,0.9410828025462722,0.6666666666666666,0.43792,0
42,1,4,18,6,4,5,0.3333,0.6667,5,1951000,18.38,1592000,3.9,6,0.1548,0.3157894736842105,0.5714285714285714,0.2631578947368421,0.29411764705882354,5.1084,1.0,4.714285714285714,9.420809841102295e-06,0.6666666666666666,1.0,0.5263157894736842,227428.57142857142,0.8159917990769779,1.0,0.6037199999999999,1
42,1,4,31,21,14,12,0.6774,0.6667,6,5002000,4.01,4801000,2.0,6,0.3492,0.65625,0.6363636363636364,0.375,0.4430379746835443,27.2376,0.4,11.142857142857142,8.016793282685322e-07,2.0,0.8,1.09375,218227.27272727274,0.9598160735703798,0.8571428571428571,0.6984,1
42,1,4,13,9,3,13,0.6923,0.3333,11,495000,3.37,478000,4.9,6,0.1944,0.6428571428571429,0.3,0.9285714285714286,0.3076923076923077,7.3872,2.75,5.428571428571429,6.8080808080670544e-06,0.25,3.25,0.8571428571428571,47800.0,0.9656565656546148,0.5,0.95256,1
42,1,4,5,2,2,5,0.4,1.0,5,16994000,6.06,15964000,4.0,6,0.0635,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.889,1.6666666666666667,2.0,3.565964458043806e-07,0.3333333333333333,1.6666666666666667,0.6666666666666666,5321333.333333333,0.939390373072794,1.0,0.254,0
42,1,4,12,9,4,4,0.75,0.4444,1,1074000,6.01,1009000,4.7,6,0.1429,0.6923076923076923,0.4,0.3076923076923077,0.43333333333333335,4.1441,0.2,4.142857142857143,5.595903165730357e-06,2.0,0.8,1.0,100900.0,0.9394785847291066,3.0,0.6716300000000001,1
23,0,1,5,3,4,4,0.6,1.3333,2,906000,12.13,0,2.8,4,0.1538,0.5,1.0,0.6666666666666666,0.4117647058823529,2.4608,0.4,3.2,1.3388520971287651e-05,1.3333333333333333,0.8,1.1666666666666667,0.0,0.0,1.3333333333333333,0.43063999999999997,0
23,0,1,7,5,2,4,0.7143,0.4,7,1018000,11.68,899000,4.0,4,0.2404,0.625,0.3333333333333333,0.5,0.3684210526315789,4.3272,2.3333333333333335,3.6,1.1473477406668494e-05,0.25,1.3333333333333333,0.875,149833.33333333334,0.8831041257358712,0.5,0.9616,1
23,0,1,14,10,6,2,0.7143,0.6,2,1553000,4.64,1480000,3.2,4,0.3558,0.6666666666666666,0.5454545454545454,0.13333333333333333,0.48484848484848486,11.3856,0.2857142857142857,6.4,2.987765614936904e-06,2.0,0.2857142857142857,1.0666666666666667,134545.45454545456,0.9529942047643574,1.3333333333333333,1.13856,1
23,0,1,14,7,3,1,0.5,0.4286,1,68586000,2.05,67179000,4.0,4,0.25,0.4666666666666667,0.375,0.06666666666666667,0.38461538461538464,6.25,0.25,5.0,2.9889481818446474e-08,1.5,0.25,0.6666666666666666,8397375.0,0.9794856093080078,2.0,1.0,0
18,0,1,21,14,6,17,0.6667,0.4286,13,6757000,20.0,5405000,4.8,9,0.1524,0.6363636363636364,0.4,0.7727272727272727,0.3389830508474576,8.8392,1.8571428571428572,5.8,2.959893443835584e-06,0.42857142857142855,2.4285714285714284,0.9090909090909091,360333.3333333333,0.7999112031965665,0.6428571428571429,0.7315200000000001,1
18,0,1,17,13,6,8,0.7647,0.4615,7,7303000,11.22,6483000,4.1,9,0.1155,0.7222222222222222,0.42857142857142855,0.4444444444444444,0.4222222222222222,5.082,1.0,4.4,1.5363549226343235e-06,0.75,1.1428571428571428,1.0555555555555556,463071.4285714286,0.8877173764205275,1.125,0.47354999999999997,1
18,0,1,0,0,1,3,0.0,0.0,1,5059000,18.45,4125000,2.7,9,0.0162,0.0,1.0,3.0,0.2,0.0648,0.5,0.4,3.646965803517761e-06,0.5,1.5,1.0,4125000.0,0.8153785333068164,4.5,0.04374,0
18,0,1,29,22,8,11,0.7586,0.3636,7,1620000,7.61,1496000,3.1,9,0.1801,0.7333333333333333,0.34782608695652173,0.36666666666666664,0.4225352112676056,12.607000000000001,0.7777777777777778,7.0,4.697530864194632e-06,1.0,1.2222222222222223,1.0,65043.47826086957,0.9234567901228867,1.125,0.5583100000000001,1
18,0,1,17,9,6,8,0.5294,0.6667,7,17436000,1.94,17097000,4.0,9,0.1132,0.5,0.6,0.4444444444444444,0.36585365853658536,4.528,1.0,4.0,1.1126405138792663e-07,0.75,1.1428571428571428,0.8333333333333334,1709700.0,0.9805574673089597,1.125,0.4528,1
18,0,1,16,8,6,14,0.5,0.75,3,568000,23.95,431000,2.1,9,0.1201,0.47058823529411764,0.6666666666666666,0.8235294117647058,0.3111111111111111,5.2844,0.42857142857142855,4.4,4.216549295767224e-05,1.5,2.0,0.8235294117647058,47888.88888888889,0.7588028169000726,2.25,0.25221,1
18,0,1,22,18,12,6,0.8182,0.6667,11,98000,5.62,92000,4.5,9,0.1547,0.782608695652174,0.631578947368421,0.2608695652173913,0.5084745762711864,8.9726,0.8461538461538461,5.8,5.7346938774925035e-05,1.0,0.46153846153846156,1.3043478260869565,4842.105263157895,0.9387755101945023,0.75,0.69615,1
18,0,1,13,4,3,8,0.3077,0.75,8,111000,4.46,106000,4.7,9,0.0739,0.2857142857142857,0.6,0.5714285714285714,0.2413793103448276,2.0692,2.0,2.8,4.01801801798182e-05,0.3333333333333333,2.0,0.5,21200.0,0.9549549549463519,1.0,0.34732999999999997,0
18,0,1,15,11,5,1,0.7333,0.4545,8,285000,14.88,0,4.0,9,0.0739,0.6875,0.4166666666666667,0.0625,0.48484848484848486,2.3648,1.3333333333333333,3.2,5.221052631560628e-05,0.5555555555555556,0.16666666666666666,1.0,0.0,0.0,1.0,0.2956,0
33,1,1,7,5,1,7,0.7143,0.2,1,12058000,2.62,11742000,4.7,7,0.1457,0.625,0.16666666666666666,0.875,0.2857142857142857,2.9139999999999997,0.5,2.5,2.172831315309158e-07,0.5,3.5,0.75,1957000.0,0.973793332227486,3.5,0.68479,0
33,1,1,0,0,1,0,0.0,0.0,1,327000,14.12,280000,4.0,7,0.0132,0.0,1.0,0.0,0.5,0.0132,0.5,0.125,4.318042813442452e-05,0.5,0.0,1.0,280000.0,0.8562691131472285,3.5,0.0528,0
33,1,1,4,2,0,2,0.5,0.0,5,270000,9.1,245000,4.0,7,0.0662,0.4,0.0,0.4,0.2222222222222222,0.5296,5.0,1.0,3.3703703703578873e-05,0.0,2.0,0.4,81666.66666666667,0.9074074074040466,1.1666666666666667,0.2648,0
33,1,1,4,3,3,2,0.75,1.0,1,2126000,4.38,2032000,3.2,7,0.0927,0.6,0.75,0.4,0.46153846153846156,1.1124,0.25,1.5,2.0602069614289463e-06,1.5,0.5,1.2,508000.0,0.9557855126994564,3.5,0.29664,0
33,1,1,29,10,5,15,0.3448,0.5,14,149000,8.05,137000,4.4,7,0.4172,0.3333333333333333,0.45454545454545453,0.5,0.25,24.614800000000002,2.3333333333333335,7.375,5.40268456372213e-05,0.3333333333333333,2.5,0.5,12454.545454545454,0.9194630872421512,0.4666666666666667,1.8356800000000002,0
33,1,1,8,5,5,3,0.625,1.0,1,1731000,20.86,0,4.3,7,0.1391,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.45454545454545453,2.9211,0.16666666666666666,2.625,1.2050837666082005e-05,2.5,0.5,1.1111111111111112,0.0,0.0,3.5,0.5981299999999999,0
33,1,1,8,4,3,3,0.5,0.75,5,395000,4.53,377000,3.2,7,0.1258,0.4444444444444444,0.6,0.3333333333333333,0.3684210526315789,2.2643999999999997,1.25,2.25,1.1468354430350714e-05,0.5,0.75,0.7777777777777778,75400.0,0.9544303797444191,1.1666666666666667,0.40256000000000003,0
22,1,2,7,2,3,3,0.2857,1.5,5,770000,17.77,633000,4.0,12,0.0779,0.25,1.0,0.375,0.3125,1.1684999999999999,1.25,1.1538461538461537,2.3077922077892105e-05,0.5,0.75,0.625,211000.0,0.8220779220768545,2.0,0.3116,0
22,1,2,6,3,1,1,0.5,0.3333,4,194000,11.31,172000,4.4,12,0.0519,0.42857142857142855,0.25,0.14285714285714285,0.3333333333333333,0.5709,2.0,0.8461538461538461,5.829896907186444e-05,0.2,0.5,0.5714285714285714,43000.0,0.8865979381397597,2.4,0.22836000000000004,0
22,1,2,4,1,1,1,0.25,1.0,3,934000,3.89,897000,4.3,12,0.0346,0.2,0.5,0.2,0.25,0.2422,1.5,0.5384615384615384,4.164882226976269e-06,0.25,0.5,0.4,448500.0,0.9603854389711345,3.0,0.14878,0
22,1,2,11,8,4,8,0.7273,0.5,6,157000,3.72,0,4.0,12,0.1342,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.375,4.160200000000001,1.2,2.3846153846153846,2.3694267515772647e-05,0.5714285714285714,1.6,1.0,0.0,0.0,1.7142857142857142,0.5368,0
