age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,repurchase
49,0,3,4,2,3,2,0.5,1.5,1,307000,5.35,290000,4.2,4,0.1262,0.4,1.0,0.4,0.4166666666666667,1.3882,0.25,2.2,0
49,0,3,22,8,4,15,0.3636,0.5,7,370000,5.23,350000,4.0,4,0.4951,0.34782608695652173,0.4444444444444444,0.6521739130434783,0.24,24.2599,1.4,9.8,0
39,0,4,6,4,2,1,0.6667,0.5,5,298000,14.53,254000,4.6,1,1.0,0.5714285714285714,0.4,0.14285714285714285,0.42857142857142855,13.0,1.6666666666666667,6.5,1
38,1,2,6,3,1,3,0.5,0.3333,6,822000,22.09,640000,4.3,3,0.2545,0.42857142857142855,0.25,0.42857142857142855,0.2857142857142857,3.3085,3.0,3.25,0
38,1,2,16,6,4,1,0.375,0.6667,1,2333000,7.67,2154000,4.9,3,0.5273,0.35294117647058826,0.5714285714285714,0.058823529411764705,0.35714285714285715,14.2371,0.2,6.75,0
38,1,2,5,3,2,1,0.6,0.6667,7,1868000,7.76,1723000,4.7,3,0.2182,0.5,0.5,0.16666666666666666,0.4166666666666667,2.4002,2.3333333333333335,2.75,0
18,0,4,9,6,5,7,0.6667,0.8333,2,6349000,1.78,6235000,4.0,8,0.113,0.6,0.7142857142857143,0.7,0.39285714285714285,3.051,0.3333333333333333,3.0,1
18,0,4,2,0,3,4,0.0,0.0,5,4752000,9.08,4320000,4.0,8,0.0365,0.0,3.0,1.3333333333333333,0.3,0.32849999999999996,1.25,1.0,0
18,0,4,7,4,5,8,0.5714,1.25,8,8402000,17.67,6917000,3.4,8,0.0864,0.5,1.0,1.0,0.36,2.0736,1.3333333333333333,2.6666666666666665,0
18,0,4,4,1,3,4,0.25,3.0,4,423000,13.54,365000,4.4,8,0.0498,0.2,1.5,0.8,0.3076923076923077,0.5975999999999999,1.0,1.3333333333333333,0
18,0,4,43,31,16,10,0.7209,0.5161,8,68000,7.86,62000,4.5,8,0.3688,0.7045454545454546,0.5,0.22727272727272727,0.46534653465346537,36.88,0.47058823529411764,11.11111111111111,1
18,0,4,4,3,4,2,0.75,1.3333,2,2516000,10.76,0,4.0,8,0.0432,0.6,1.0,0.4,0.5,0.5616,0.4,1.4444444444444444,0
18,0,4,18,14,5,9,0.7778,0.3571,7,21959000,0.03,21952000,4.1,8,0.1827,0.7368421052631579,0.3333333333333333,0.47368421052631576,0.40425531914893614,8.4042,1.1666666666666667,5.111111111111111,1
18,0,4,14,6,4,9,0.4286,0.6667,8,1282000,2.08,1255000,4.0,8,0.1196,0.4,0.5714285714285714,0.6,0.29411764705882354,3.9468,1.6,3.6666666666666665,0
29,1,2,12,9,5,8,0.75,0.5556,4,1156000,13.21,1003000,3.2,4,0.3109,0.6923076923076923,0.5,0.6153846153846154,0.4,10.5706,0.6666666666666666,6.8,0
29,1,2,1,0,1,0,0.0,0.0,3,1044000,14.77,889000,4.2,4,0.042,0.0,1.0,0.0,0.3333333333333333,0.084,1.5,0.4,0
29,1,2,13,7,3,4,0.5385,0.4286,5,1693000,8.42,1550000,4.0,4,0.2857,0.5,0.375,0.2857142857142857,0.35714285714285715,7.713900000000001,1.25,5.4,1
29,1,2,17,9,7,8,0.5294,0.7778,4,3468000,10.47,3104000,2.9,4,0.3613,0.5,0.7,0.4444444444444444,0.38095238095238093,14.8133,0.5,8.2,0
55,0,0,3,1,1,5,0.3333,1.0,5,89000,10.84,79000,4.0,4,0.1594,0.25,0.5,1.25,0.18181818181818182,1.5939999999999999,2.5,2.0,0
55,0,0,11,9,4,1,0.8182,0.4444,6,9063000,5.55,8560000,3.1,4,0.4348,0.75,0.4,0.08333333333333333,0.5,10.870000000000001,1.2,5.0,1
55,0,0,8,6,2,7,0.75,0.3333,3,134000,5.73,0,4.0,4,0.3333,0.6666666666666666,0.2857142857142857,0.7777777777777778,0.3333333333333333,7.6659,1.0,4.6,0
55,0,0,1,0,1,3,0.0,0.0,5,336000,19.22,0,4.0,4,0.0725,0.0,1.0,1.5,0.16666666666666666,0.3625,2.5,1.0,0
35,1,0,10,6,4,4,0.6,0.6667,7,1153000,10.86,0,3.7,4,0.2824,0.5454545454545454,0.5714285714285714,0.36363636363636365,0.4,6.7776,1.4,4.8,0
35,1,0,6,3,4,8,0.5,1.3333,8,15070000,7.43,13950000,2.4,4,0.2824,0.42857142857142855,1.0,1.1428571428571428,0.3181818181818182,5.9304,1.6,4.2,0
35,1,0,11,4,3,5,0.3636,0.75,3,5003000,3.96,4804000,4.5,4,0.3059,0.3333333333333333,0.6,0.4166666666666667,0.2916666666666667,7.0357,0.75,4.6,0
35,1,0,3,2,3,1,0.6667,1.5,1,2385000,16.82,1983000,3.8,4,0.1294,0.5,1.0,0.25,0.5,1.1645999999999999,0.25,1.8,0
62,1,0,15,7,5,4,0.4667,0.7143,6,8520000,2.19,8333000,4.6,6,0.2022,0.4375,0.625,0.25,0.375,6.268199999999999,1.0,4.428571428571429,1
62,1,0,20,14,9,5,0.7,0.6429,12,1839000,20.06,1470000,3.3,6,0.3034,0.6666666666666666,0.6,0.23809523809523808,0.46938775510204084,14.5632,1.2,6.857142857142857,1
62,1,0,5,1,2,4,0.2,2.0,8,737000,9.83,664000,4.1,6,0.0955,0.16666666666666666,1.0,0.6666666666666666,0.23076923076923078,1.146,2.6666666666666665,1.7142857142857142,1
62,1,0,10,5,4,8,0.5,0.8,7,2974000,18.89,2412000,3.7,6,0.1798,0.45454545454545453,0.6666666666666666,0.7272727272727273,0.32142857142857145,4.8546,1.4,3.857142857142857,1
62,1,0,9,6,3,9,0.6667,0.5,4,55000,2.56,53000,4.0,6,0.191,0.6,0.42857142857142855,0.9,0.32142857142857145,5.157,1.0,3.857142857142857,1
62,1,0,2,1,2,0,0.5,2.0,1,5339000,7.77,0,4.0,6,0.0281,0.3333333333333333,1.0,0.0,0.5,0.1405,0.3333333333333333,0.7142857142857143,0
44,0,1,16,10,5,5,0.625,0.5,2,306000,11.23,0,4.1,3,0.375,0.5882352941176471,0.45454545454545453,0.29411764705882354,0.40540540540540543,13.5,0.3333333333333333,9.0,0
44,0,1,16,6,2,7,0.375,0.3333,2,764000,17.48,630000,4.0,3,0.3646,0.35294117647058826,0.2857142857142857,0.4117647058823529,0.25,11.3026,0.6666666666666666,7.75,0
44,0,1,5,3,2,8,0.6,0.6667,8,404000,4.53,385000,3.7,3,0.2604,0.5,0.5,1.3333333333333333,0.2631578947368421,4.687200000000001,2.6666666666666665,4.5,1
43,1,3,39,26,10,12,0.6667,0.3846,12,3227000,34.77,2104000,3.3,9,0.2697,0.65,0.37037037037037035,0.3,0.4090909090909091,23.4639,1.0909090909090908,8.7,0
43,1,3,31,20,14,8,0.6452,0.7,4,216000,12.82,188000,4.0,9,0.2576,0.625,0.6666666666666666,0.25,0.4594594594594595,18.8048,0.26666666666666666,7.3,1
43,1,3,8,4,2,2,0.5,0.5,4,79766000,1.68,0,3.0,9,0.0485,0.4444444444444444,0.4,0.2222222222222222,0.35294117647058826,0.776,1.3333333333333333,1.6,0
43,1,3,6,5,1,1,0.8333,0.2,6,2771000,7.29,2568000,3.0,9,0.0576,0.7142857142857143,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.7488,3.0,1.3,1
43,1,3,1,0,2,0,0.0,0.0,1,371000,0.41,369000,3.7,9,0.0152,0.0,2.0,0.0,0.5,0.0456,0.3333333333333333,0.3,0
43,1,3,12,8,3,15,0.6667,0.375,10,1084000,18.81,880000,4.0,9,0.1212,0.6153846153846154,0.3333333333333333,1.1538461538461537,0.28205128205128205,4.6056,2.5,3.8,0
43,1,3,18,12,4,16,0.6667,0.3333,5,2333000,9.03,2122000,3.8,9,0.1606,0.631578947368421,0.3076923076923077,0.8421052631578947,0.3137254901960784,8.03,1.0,5.0,0
43,1,3,3,1,3,5,0.3333,3.0,2,525000,22.78,0,3.7,9,0.0364,0.25,1.5,1.25,0.3076923076923077,0.4368,0.5,1.2,0
43,1,3,3,2,4,2,0.6667,2.0,5,189000,7.87,0,3.5,9,0.0333,0.5,1.3333333333333333,0.5,0.5,0.3663,1.0,1.1,0
24,1,4,8,4,3,4,0.5,0.75,1,1592000,13.5,1377000,4.0,9,0.0612,0.4444444444444444,0.6,0.4444444444444444,0.35,1.1628,0.25,1.9,0
24,1,4,13,10,3,18,0.7692,0.3,12,105000,7.29,97000,3.9,9,0.1437,0.7142857142857143,0.2727272727272727,1.2857142857142858,0.28888888888888886,6.3228,3.0,4.4,0
24,1,4,20,13,6,12,0.65,0.4615,9,1745000,6.12,1638000,3.8,9,0.1713,0.6190476190476191,0.42857142857142855,0.5714285714285714,0.36538461538461536,8.7363,1.2857142857142858,5.1,1
24,1,4,13,9,3,7,0.6923,0.3333,2,821000,15.06,697000,4.5,9,0.1009,0.6428571428571429,0.3,0.5,0.36363636363636365,3.2288,0.5,3.2,0
24,1,4,4,2,4,4,0.5,2.0,5,3447000,21.98,2689000,3.2,9,0.0459,0.4,1.3333333333333333,0.8,0.4,0.6426000000000001,1.0,1.4,0
24,1,4,6,4,5,1,0.6667,1.25,1,325000,10.92,0,3.7,9,0.0489,0.5714285714285714,1.0,0.14285714285714285,0.5294117647058824,0.7824,0.16666666666666666,1.6,0
24,1,4,2,0,2,4,0.0,0.0,5,540000,8.15,495000,4.0,9,0.0306,0.0,2.0,1.3333333333333333,0.2222222222222222,0.2448,1.6666666666666667,0.8,0
24,1,4,18,7,3,7,0.3889,0.4286,2,2861000,4.8,2723000,4.0,9,0.1193,0.3684210526315789,0.375,0.3684210526315789,0.2777777777777778,4.1755,0.5,3.5,0
24,1,4,45,18,12,5,0.4,0.6667,5,232000,8.88,211000,2.9,9,0.2783,0.391304347826087,0.631578947368421,0.10869565217391304,0.37037037037037035,22.264,0.38461538461538464,8.0,1
19,1,2,11,9,6,6,0.8182,0.6667,6,1688000,14.18,1448000,4.9,4,0.1832,0.75,0.6,0.5,0.45454545454545453,5.8624,0.8571428571428571,6.4,0
19,1,2,44,28,18,19,0.6364,0.6429,11,148000,8.9,134000,4.0,4,0.5916,0.6222222222222222,0.6206896551724138,0.4222222222222222,0.41818181818181815,64.48440000000001,0.5789473684210527,21.8,0
19,1,2,6,5,3,9,0.8333,0.6,3,580000,9.8,523000,4.0,4,0.1361,0.7142857142857143,0.5,1.2857142857142858,0.3333333333333333,3.1303,0.75,4.6,0
19,1,2,8,3,2,3,0.375,0.6667,1,1805000,21.0,1425000,3.7,4,0.089,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,1.424,0.3333333333333333,3.2,0
25,0,1,13,4,1,4,0.3077,0.25,2,671000,1.42,661000,3.8,1,1.0,0.2857142857142857,0.2,0.2857142857142857,0.21739130434782608,22.0,1.0,11.0,1
48,0,4,12,5,3,6,0.4167,0.6,9,83000,8.94,75000,4.0,7,0.2388,0.38461538461538464,0.5,0.46153846153846156,0.2962962962962963,6.2088,2.25,3.25,1
48,0,4,14,10,5,9,0.7143,0.5,7,1906000,15.58,1609000,4.2,7,0.291,0.6666666666666666,0.45454545454545453,0.6,0.38461538461538464,11.058,1.1666666666666667,4.75,0
48,0,4,7,4,1,4,0.5714,0.25,1,2764000,9.77,2493000,4.0,7,0.1343,0.5,0.2,0.5,0.29411764705882354,2.1488,0.5,2.0,0
48,0,4,0,0,1,2,0.0,0.0,3,14890000,3.96,0,4.0,7,0.0224,0.0,1.0,2.0,0.25,0.0672,1.5,0.375,0
48,0,4,1,0,3,1,0.0,0.0,5,645000,5.91,606000,4.4,7,0.0522,0.0,3.0,0.5,0.5,0.261,1.25,0.625,0
48,0,4,6,2,3,0,0.3333,1.5,3,1412000,14.77,1203000,4.1,7,0.0896,0.2857142857142857,1.0,0.0,0.4166666666666667,0.9856,0.75,1.375,0
48,0,4,9,5,3,2,0.5556,0.6,4,9129000,6.2,8563000,4.1,7,0.1716,0.5,0.5,0.2,0.4,3.2604,1.0,2.375,0
18,1,4,36,19,7,10,0.5278,0.3684,10,4767000,14.1,4094000,3.6,2,0.76,0.5135135135135135,0.35,0.2702702702702703,0.3561643835616438,54.72,1.25,24.0,0
18,1,4,7,3,2,5,0.4286,0.6667,7,261000,14.65,222000,3.7,2,0.24,0.375,0.5,0.625,0.2777777777777778,4.08,2.3333333333333335,5.666666666666667,1
49,0,4,7,4,2,0,0.5714,0.5,3,50000,9.03,45000,4.5,15,0.0326,0.5,0.4,0.0,0.42857142857142855,0.42379999999999995,1.0,0.8125,0
49,0,4,4,2,1,3,0.5,0.5,2,272000,3.32,262000,4.0,15,0.0373,0.4,0.3333333333333333,0.6,0.2727272727272727,0.373,1.0,0.625,1
49,0,4,3,1,1,1,0.3333,1.0,2,15141000,2.52,0,4.0,15,0.014,0.25,0.5,0.25,0.2857142857142857,0.084,1.0,0.375,0
49,0,4,1,0,1,3,0.0,0.0,2,1006000,14.29,862000,4.0,15,0.0163,0.0,1.0,1.5,0.16666666666666666,0.08149999999999999,1.0,0.3125,0
49,0,4,0,0,2,1,0.0,0.0,5,138000,13.87,118000,4.0,15,0.0117,0.0,2.0,1.0,0.5,0.0351,1.6666666666666667,0.1875,0
49,0,4,17,8,5,2,0.4706,0.625,3,518000,13.29,449000,3.4,15,0.0886,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.3939393939393939,2.8352,0.5,2.0,1
49,0,4,5,2,1,6,0.4,0.5,1,2409000,13.6,2081000,4.1,15,0.0373,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5222,0.5,0.875,0
49,0,4,5,2,1,9,0.4,0.5,5,32976000,5.08,31300000,4.0,15,0.0443,0.3333333333333333,0.3333333333333333,1.5,0.16666666666666666,0.7531,2.5,1.0625,0
49,0,4,30,23,11,10,0.7667,0.4783,5,135000,12.97,117000,2.7,15,0.1772,0.7419354838709677,0.4583333333333333,0.3225806451612903,0.4533333333333333,13.1128,0.4166666666666667,4.625,0
49,0,4,0,0,2,2,0.0,0.0,3,11625000,10.8,10369000,3.8,15,0.014,0.0,2.0,2.0,0.4,0.056,1.0,0.25,0
49,0,4,12,9,5,1,0.75,0.5556,2,1439000,13.81,0,4.1,15,0.0629,0.6923076923076923,0.5,0.07692307692307693,0.5,1.6983,0.3333333333333333,1.6875,0
49,0,4,29,15,8,20,0.5172,0.5333,13,83000,2.88,80000,3.5,15,0.1958,0.5,0.5,0.6666666666666666,0.3150684931506849,14.0976,1.4444444444444444,4.5,1
49,0,4,7,2,1,2,0.2857,0.5,5,370000,39.59,0,4.0,15,0.028,0.25,0.3333333333333333,0.25,0.23076923076923078,0.336,2.5,0.75,0
49,0,4,45,23,13,4,0.5111,0.5652,4,5660000,9.2,5139000,3.4,15,0.2261,0.5,0.5416666666666666,0.08695652173913043,0.4186046511627907,19.2185,0.2857142857142857,5.3125,1
49,0,4,0,0,1,4,0.0,0.0,5,818000,20.09,653000,4.5,15,0.014,0.0,1.0,4.0,0.16666666666666666,0.07,2.5,0.3125,0
56,1,0,0,0,1,0,0.0,0.0,4,7867000,10.46,7044000,4.9,3,0.1429,0.0,1.0,0.0,0.5,0.1429,2.0,0.25,0
56,1,0,3,1,0,1,0.3333,0.0,5,3027000,18.04,0,2.9,3,0.3571,0.25,0.0,0.25,0.16666666666666666,1.7854999999999999,5.0,1.25,0
56,1,0,0,0,1,5,0.0,0.0,1,404000,2.56,393000,3.2,3,0.5,0.0,1.0,5.0,0.14285714285714285,3.0,0.5,1.5,0
22,1,4,8,5,4,2,0.625,0.8,2,1475000,18.0,1209000,4.8,6,0.0787,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.45,1.4953,0.4,2.7142857142857144,0
22,1,4,8,3,3,4,0.375,1.0,1,663000,8.16,608000,4.0,6,0.0945,0.3333333333333333,0.75,0.4444444444444444,0.3157894736842105,1.701,0.25,2.5714285714285716,1
22,1,4,15,9,3,5,0.6,0.3333,4,2312000,20.88,1829000,4.3,6,0.1417,0.5625,0.3,0.3125,0.36363636363636365,4.5344,1.0,4.571428571428571,0
22,1,4,19,8,7,13,0.4211,0.875,3,4096000,4.4,3915000,4.0,6,0.2087,0.4,0.7777777777777778,0.65,0.3125,9.8089,0.375,6.714285714285714,1
22,1,4,16,8,7,9,0.5,0.875,6,504000,10.27,452000,3.6,6,0.185,0.47058823529411764,0.7777777777777778,0.5294117647058824,0.36585365853658536,7.4,0.75,5.714285714285714,1
22,1,4,32,22,9,8,0.6875,0.4091,4,1056000,21.16,832000,4.2,6,0.2913,0.6666666666666666,0.391304347826087,0.24242424242424243,0.4305555555555556,20.6823,0.4,10.142857142857142,0
24,0,0,7,5,3,3,0.7143,0.6,2,3357000,6.22,0,3.5,12,0.06,0.625,0.5,0.375,0.42105263157894735,1.08,0.5,1.3846153846153846,0
24,0,0,8,3,3,8,0.375,1.0,5,486000,3.03,471000,3.7,12,0.0967,0.3333333333333333,0.75,0.8888888888888888,0.2608695652173913,2.1273999999999997,1.25,1.6923076923076923,1
24,0,0,18,12,3,1,0.6667,0.25,7,103000,10.53,0,3.6,12,0.1133,0.631578947368421,0.23076923076923078,0.05263157894736842,0.42857142857142855,3.8522,1.75,2.6153846153846154,0
24,0,0,10,8,3,8,0.8,0.375,4,155000,22.54,120000,3.3,12,0.1133,0.7272727272727273,0.3333333333333333,0.7272727272727273,0.36666666666666664,3.2857,1.0,2.230769230769231,1
24,0,0,24,9,5,12,0.375,0.5556,14,112000,11.26,99000,3.9,12,0.19,0.36,0.5,0.48,0.27450980392156865,9.5,2.3333333333333335,3.8461538461538463,1
24,0,0,11,7,4,8,0.6364,0.5714,2,2426000,35.52,1564000,4.6,12,0.12,0.5833333333333334,0.5,0.6666666666666666,0.3548387096774194,3.5999999999999996,0.4,2.3076923076923075,1
24,0,0,3,1,0,1,0.3333,0.0,1,6093000,3.89,5855000,2.7,12,0.0233,0.25,0.0,0.25,0.16666666666666666,0.1165,1.0,0.38461538461538464,0
24,0,0,5,1,0,8,0.2,0.0,5,5272000,10.8,4702000,3.7,12,0.05,0.16666666666666666,0.0,1.3333333333333333,0.06666666666666667,0.7000000000000001,5.0,1.0769230769230769,0
24,0,0,10,8,4,1,0.8,0.5,4,415000,24.04,315000,4.0,12,0.08,0.7272727272727273,0.4444444444444444,0.09090909090909091,0.5,1.84,0.8,1.7692307692307692,0
24,0,0,3,2,2,4,0.6667,1.0,3,2210000,17.68,1819000,3.9,12,0.04,0.5,0.6666666666666666,1.0,0.3333333333333333,0.44,1.0,0.8461538461538461,0
24,0,0,7,5,3,5,0.7143,0.6,4,67288000,6.97,0,4.3,12,0.0667,0.625,0.5,0.625,0.38095238095238093,1.3339999999999999,1.0,1.5384615384615385,0
24,0,0,4,2,0,8,0.5,0.0,6,105000,1.87,0,4.0,12,0.0467,0.4,0.0,1.6,0.13333333333333333,0.6537999999999999,6.0,1.0769230769230769,0
57,0,1,17,10,6,9,0.5882,0.6,6,291000,18.96,0,4.0,11,0.1203,0.5555555555555556,0.5454545454545454,0.5,0.37209302325581395,5.0526,0.8571428571428571,3.5,0
57,0,1,18,11,9,8,0.6111,0.8182,3,40462000,0.76,40154000,4.0,11,0.149,0.5789473684210527,0.75,0.42105263157894735,0.425531914893617,6.854,0.3,3.8333333333333335,1
57,0,1,7,4,3,8,0.5714,0.75,8,13682000,10.04,0,3.5,11,0.063,0.5,0.6,1.0,0.30434782608695654,1.3860000000000001,2.0,1.8333333333333333,0
57,0,1,14,11,3,17,0.7857,0.2727,9,1632000,9.15,1482000,4.0,11,0.1375,0.7333333333333333,0.25,1.1333333333333333,0.30434782608695654,6.187500000000001,2.25,3.75,0
57,0,1,3,1,2,2,0.3333,2.0,1,762000,23.4,0,4.0,11,0.0229,0.25,1.0,0.5,0.3333333333333333,0.1832,0.3333333333333333,0.6666666666666666,0
57,0,1,6,2,3,3,0.3333,1.5,1,6805000,7.01,6327000,4.4,11,0.0458,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.6412,0.25,1.1666666666666667,0
57,0,1,2,1,2,4,0.5,2.0,1,95000,10.91,84000,3.6,11,0.0315,0.3333333333333333,1.0,1.3333333333333333,0.3,0.2835,0.3333333333333333,0.75,0
57,0,1,23,12,9,19,0.5217,0.75,6,308000,4.25,294000,3.7,11,0.2034,0.5,0.6923076923076923,0.7916666666666666,0.328125,12.8142,0.6,5.25,1
57,0,1,22,10,5,12,0.4545,0.5,8,1658000,19.88,1328000,3.7,11,0.1519,0.43478260869565216,0.45454545454545453,0.5217391304347826,0.3,7.4431,1.3333333333333333,4.083333333333333,0
57,0,1,1,0,1,4,0.0,0.0,1,4767000,9.51,0,4.0,11,0.0172,0.0,1.0,2.0,0.14285714285714285,0.1032,0.5,0.5,0
57,0,1,5,3,4,2,0.6,1.3333,8,124000,9.58,112000,4.0,11,0.0573,0.5,1.0,0.3333333333333333,0.4666666666666667,0.8021999999999999,1.6,1.1666666666666667,1
44,0,2,7,3,4,2,0.4286,1.3333,4,2840000,15.22,0,3.5,6,0.0988,0.375,1.0,0.25,0.4117647058823529,1.5808,0.8,2.2857142857142856,0
44,0,2,9,3,1,4,0.3333,0.3333,7,435000,5.16,412000,4.0,6,0.1235,0.3,0.25,0.4,0.2222222222222222,2.0995,3.5,2.4285714285714284,0
44,0,2,8,5,1,5,0.625,0.2,6,3466000,2.49,3379000,4.7,6,0.1235,0.5555555555555556,0.16666666666666666,0.5555555555555556,0.3,2.3465,3.0,2.7142857142857144,0
44,0,2,12,4,3,15,0.3333,0.75,9,3144000,22.8,2427000,4.0,6,0.284,0.3076923076923077,0.6,1.1538461538461537,0.2,9.655999999999999,2.25,4.857142857142857,1
44,0,2,0,0,1,3,0.0,0.0,3,968000,15.85,814000,4.0,6,0.0309,0.0,1.0,3.0,0.2,0.1236,1.5,0.5714285714285714,0
44,0,2,26,9,7,6,0.3462,0.7778,9,738000,14.72,629000,4.0,6,0.3395,0.3333333333333333,0.7,0.2222222222222222,0.32653061224489793,16.296,1.125,6.857142857142857,1
25,0,3,5,3,0,4,0.6,0.0,1,2366000,13.12,2055000,3.7,6,0.0974,0.5,0.0,0.6666666666666666,0.23076923076923078,1.1688,1.0,1.7142857142857142,0
25,0,3,15,10,4,7,0.6667,0.4,1,164000,8.24,150000,4.1,6,0.2597,0.625,0.36363636363636365,0.4375,0.3783783783783784,9.3492,0.2,5.142857142857143,0
25,0,3,3,1,2,4,0.3333,2.0,3,340000,12.15,298000,4.3,6,0.0779,0.25,1.0,1.0,0.2727272727272727,0.7789999999999999,1.0,1.4285714285714286,0
25,0,3,7,5,3,4,0.7143,0.6,2,285000,7.08,0,4.0,6,0.1234,0.625,0.5,0.5,0.4,2.3446,0.5,2.7142857142857144,0
25,0,3,12,5,4,12,0.4167,0.8,5,209000,13.67,180000,4.8,6,0.2532,0.38461538461538464,0.6666666666666666,0.9230769230769231,0.2647058823529412,8.355599999999999,1.0,4.714285714285714,1
25,0,3,12,6,2,9,0.5,0.3333,2,568000,19.18,0,4.0,6,0.1883,0.46153846153846156,0.2857142857142857,0.6923076923076923,0.26666666666666666,5.4607,0.6666666666666666,4.142857142857143,0
36,1,0,14,7,6,2,0.5,0.8571,1,4758000,11.43,4214000,4.0,8,0.1119,0.4666666666666667,0.75,0.13333333333333333,0.43333333333333335,3.2451,0.14285714285714285,3.2222222222222223,0
36,1,0,16,13,8,6,0.8125,0.6154,4,605000,5.64,570000,4.0,8,0.1697,0.7647058823529411,0.5714285714285714,0.35294117647058826,0.4772727272727273,7.2970999999999995,0.4444444444444444,4.777777777777778,0
36,1,0,12,7,2,4,0.5833,0.2857,3,303000,4.5,0,5.0,8,0.0903,0.5384615384615384,0.25,0.3076923076923077,0.34615384615384615,2.2575000000000003,1.0,2.7777777777777777,0
36,1,0,16,8,6,3,0.5,0.75,4,11590000,3.05,11236000,3.9,8,0.1372,0.47058823529411764,0.6666666666666666,0.17647058823529413,0.4117647058823529,4.5276,0.5714285714285714,3.6666666666666665,1
36,1,0,3,2,1,1,0.6667,0.5,2,2244000,5.91,2111000,4.0,8,0.0325,0.5,0.3333333333333333,0.25,0.375,0.2275,1.0,0.7777777777777778,0
36,1,0,34,26,16,7,0.7647,0.6154,7,872000,34.21,573000,4.0,8,0.3285,0.7428571428571429,0.5925925925925926,0.2,0.5,27.265500000000003,0.4117647058823529,9.222222222222221,1
36,1,0,0,0,2,2,0.0,0.0,2,9417000,6.19,8834000,4.0,8,0.0217,0.0,2.0,2.0,0.4,0.0868,0.6666666666666666,0.4444444444444444,0
36,1,0,14,5,5,3,0.3571,1.0,5,77000,7.8,70000,4.0,8,0.1083,0.3333333333333333,0.8333333333333334,0.2,0.35714285714285715,2.9240999999999997,0.8333333333333334,3.0,0
19,1,4,18,13,8,17,0.7222,0.6154,6,11896000,12.67,10388000,3.2,10,0.2214,0.6842105263157895,0.5714285714285714,0.8947368421052632,0.3684210526315789,12.3984,0.6666666666666666,5.090909090909091,0
19,1,4,14,5,4,1,0.3571,0.8,3,410000,10.56,366000,4.8,10,0.1183,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.36,2.8392,0.6,2.1818181818181817,1
19,1,4,2,0,0,2,0.0,0.0,3,253000,7.75,233000,4.3,10,0.0191,0.0,0.0,0.6666666666666666,0.0,0.0764,3.0,0.36363636363636365,0
19,1,4,10,4,1,4,0.4,0.25,6,2645000,3.56,2550000,4.0,10,0.0954,0.36363636363636365,0.2,0.36363636363636365,0.25,1.8126,3.0,1.7272727272727273,1
19,1,4,13,7,6,4,0.5385,0.8571,2,137000,15.6,115000,4.3,10,0.1298,0.5,0.75,0.2857142857142857,0.41935483870967744,3.894,0.2857142857142857,2.727272727272727,0
19,1,4,7,3,2,5,0.4286,0.6667,3,2751000,3.97,0,4.3,10,0.0649,0.375,0.5,0.625,0.2777777777777778,1.1033,1.0,1.5454545454545454,0
19,1,4,10,7,6,5,0.7,0.8571,3,238000,6.5,222000,4.6,10,0.1145,0.6363636363636364,0.75,0.45454545454545453,0.4482758620689655,3.206,0.42857142857142855,2.5454545454545454,0
19,1,4,2,1,1,0,0.5,1.0,5,955000,19.77,766000,4.2,10,0.0229,0.3333333333333333,0.5,0.0,0.4,0.0916,2.5,0.36363636363636365,0
19,1,4,6,4,2,1,0.6667,0.5,1,14012000,11.19,0,3.1,10,0.0496,0.5714285714285714,0.4,0.14285714285714285,0.42857142857142855,0.6447999999999999,0.3333333333333333,1.1818181818181819,0
19,1,4,14,9,7,9,0.6429,0.7778,8,2647000,2.29,2586000,4.0,10,0.1641,0.6,0.7,0.6,0.4,6.3999,1.0,3.5454545454545454,0
18,1,3,4,1,0,5,0.25,0.0,4,79000,11.39,70000,4.1,9,0.0867,0.2,0.0,1.0,0.09090909090909091,0.867,4.0,1.0,0
18,1,3,5,3,2,4,0.6,0.6667,6,351000,5.09,333000,4.1,9,0.1133,0.5,0.5,0.6666666666666666,0.3333333333333333,1.5862,2.0,1.4,0
18,1,3,4,1,1,0,0.25,1.0,3,692000,18.6,563000,4.9,9,0.06,0.2,0.5,0.0,0.2857142857142857,0.36,1.5,0.6,0
18,1,3,1,0,1,1,0.0,0.0,1,353000,21.87,275000,4.2,9,0.04,0.0,1.0,0.5,0.25,0.12,0.5,0.3,0
18,1,3,4,2,1,2,0.5,0.5,2,7507000,7.05,6977000,4.0,9,0.08,0.4,0.3333333333333333,0.4,0.3,0.72,1.0,0.9,0
18,1,3,14,6,5,8,0.4286,0.8333,7,93000,3.7,89000,4.0,9,0.24,0.4,0.7142857142857143,0.5333333333333333,0.3235294117647059,7.92,1.1666666666666667,3.3,0
