age,dominant_gender,dominant_location,total_view,total_click,total_interactions,avg_price,user_total_categories,repurchase
51,1,2,27,14,56,433000,4,1
47,0,3,10,6,35,29491000,4,1
47,0,3,4,3,23,1797000,4,1
47,0,3,6,2,14,14399000,4,0
47,0,3,15,9,41,6827000,4,1
35,0,2,12,6,32,105000,8,1
35,0,2,0,0,4,3293000,8,0
35,0,2,17,9,55,730000,8,1
35,0,2,6,4,26,271000,8,0
35,0,2,37,29,109,898000,8,1
35,0,2,3,1,10,40849000,8,0
35,0,2,9,5,23,150000,8,1
35,0,2,6,3,18,1086000,8,1
21,0,0,18,12,39,94000,9,0
21,0,0,0,0,8,6436000,9,0
21,0,0,0,0,2,42000,9,0
21,0,0,10,3,25,2985000,9,0
21,0,0,1,0,10,16310000,9,0
21,0,0,16,7,44,1661000,9,1
21,0,0,4,3,14,588000,9,0
21,0,0,0,0,8,160000,9,0
21,0,0,9,3,22,925000,9,0
42,0,1,4,3,24,2329000,3,1
42,0,1,12,7,31,1406000,3,1
42,0,1,24,17,63,466000,3,1
35,0,0,6,2,12,978000,8,0
35,0,0,13,8,39,52822000,8,1
35,0,0,2,1,10,355000,8,0
35,0,0,6,2,13,2037000,8,0
35,0,0,42,33,98,7552000,8,1
35,0,0,5,2,16,369000,8,0
35,0,0,6,2,18,720000,8,0
35,0,0,18,9,38,190000,8,1
31,1,1,12,5,31,2948000,15,1
31,1,1,14,8,42,2622000,15,1
31,1,1,17,9,37,7157000,15,1
31,1,1,6,4,21,2226000,15,1
31,1,1,11,7,31,6798000,15,1
31,1,1,13,8,39,16901000,15,1
31,1,1,6,4,26,764000,15,1
31,1,1,5,4,13,3690000,15,0
31,1,1,5,2,9,75000,15,0
31,1,1,44,32,97,4406000,15,1
31,1,1,1,0,10,77000,15,0
31,1,1,2,1,10,60018000,15,1
31,1,1,2,1,9,2759000,15,0
31,1,1,42,22,89,2011000,15,1
31,1,1,10,6,24,149000,15,0
37,0,0,9,6,33,15261000,5,1
37,0,0,6,3,25,54000,5,1
37,0,0,18,15,43,3306000,5,1
37,0,0,7,5,19,477000,5,1
37,0,0,22,13,58,6005000,5,1
29,0,2,11,6,25,11668000,2,0
29,0,2,1,0,6,2304000,2,0
18,1,1,13,7,42,210000,9,1
18,1,1,25,11,60,5847000,9,1
18,1,1,13,8,31,569000,9,0
18,1,1,16,10,45,1282000,9,1
18,1,1,7,2,16,207000,9,0
18,1,1,5,3,11,881000,9,0
18,1,1,7,5,19,28603000,9,0
18,1,1,23,8,52,142000,9,0
18,1,1,4,2,10,205000,9,0
27,0,4,9,5,31,1255000,15,1
27,0,4,16,9,44,19307000,15,1
27,0,4,4,3,16,632000,15,1
27,0,4,7,4,16,130000,15,0
27,0,4,7,5,19,243000,15,0
27,0,4,34,28,97,1139000,15,1
27,0,4,17,7,35,45713000,15,1
27,0,4,4,2,11,180000,15,0
27,0,4,5,2,17,2918000,15,1
27,0,4,10,6,22,1244000,15,0
27,0,4,13,6,46,2607000,15,1
27,0,4,7,5,22,1754000,15,1
27,0,4,37,17,69,1778000,15,1
27,0,4,4,2,13,255000,15,0
27,0,4,7,5,20,4084000,15,0
21,1,2,1,0,4,880000,4,0
21,1,2,2,1,5,463000,4,0
21,1,2,41,32,109,1167000,4,1
21,1,2,4,1,19,279000,4,0
33,0,4,15,5,42,2587000,6,1
33,0,4,6,4,17,2305000,6,0
33,0,4,1,0,3,4140000,6,0
33,0,4,6,4,15,4248000,6,0
33,0,4,0,0,7,5962000,6,1
33,0,4,5,2,19,795000,6,0
20,0,2,5,2,14,3221000,8,0
20,0,2,9,4,24,2332000,8,0
20,0,2,13,8,41,393000,8,1
20,0,2,0,0,6,57810000,8,0
20,0,2,3,2,15,104000,8,0
20,0,2,17,12,46,133000,8,1
20,0,2,7,2,18,83000,8,0
20,0,2,8,5,25,5385000,8,1
45,0,3,9,6,33,351000,8,1
45,0,3,12,7,25,2173000,8,0
45,0,3,7,5,22,603000,8,0
45,0,3,2,0,2,1576000,8,0
45,0,3,10,7,31,10640000,8,1
45,0,3,8,5,17,115000,8,0
45,0,3,12,5,31,1123000,8,1
45,0,3,13,9,37,576000,8,1
21,1,1,16,8,35,388000,14,1
21,1,1,3,1,9,450000,14,0
21,1,1,4,3,19,3438000,14,0
21,1,1,6,2,18,2451000,14,1
21,1,1,15,6,40,54000,14,1
21,1,1,12,6,22,460000,14,0
21,1,1,18,11,45,1088000,14,1
21,1,1,4,1,11,6127000,14,0
21,1,1,18,7,37,1034000,14,0
21,1,1,15,11,37,241000,14,0
21,1,1,6,2,13,2027000,14,0
21,1,1,26,21,75,140000,14,1
21,1,1,2,1,7,1414000,14,0
21,1,1,18,13,45,4581000,14,1
19,0,4,9,6,26,17250000,9,0
19,0,4,7,4,22,4014000,9,1
19,0,4,18,8,41,4809000,9,0
19,0,4,41,25,94,2192000,9,1
19,0,4,44,27,97,5718000,9,1
19,0,4,7,4,15,1836000,9,0
19,0,4,2,0,5,203000,9,0
19,0,4,16,11,41,169000,9,1
19,0,4,2,1,4,701000,9,0
18,1,2,34,26,99,218000,11,1
18,1,2,8,6,20,4245000,11,0
18,1,2,3,1,8,380000,11,0
18,1,2,8,4,18,706000,11,0
18,1,2,9,6,25,370000,11,0
18,1,2,3,1,9,6509000,11,1
18,1,2,28,19,77,2023000,11,1
18,1,2,8,4,19,3754000,11,0
18,1,2,12,9,35,1204000,11,1
18,1,2,5,3,12,82000,11,0
18,1,2,6,3,16,1363000,11,0
28,1,3,20,16,59,56992000,5,1
28,1,3,7,5,19,262000,5,0
28,1,3,42,32,98,1293000,5,1
28,1,3,13,5,35,624000,5,1
28,1,3,6,3,15,999000,5,0
21,1,2,15,6,42,7489000,9,0
21,1,2,7,4,19,21732000,9,0
21,1,2,10,4,23,175000,9,0
21,1,2,43,33,104,3230000,9,1
21,1,2,3,1,5,258000,9,0
21,1,2,2,1,10,856000,9,0
21,1,2,0,0,2,1093000,9,0
21,1,2,11,4,28,7785000,9,1
21,1,2,8,6,29,88000,9,1
20,1,4,18,11,46,3925000,6,1
20,1,4,3,2,10,7915000,6,0
20,1,4,34,23,78,251000,6,1
20,1,4,18,10,47,417000,6,1
20,1,4,9,3,21,28297000,6,0
20,1,4,16,11,35,118000,6,0
41,1,0,0,0,3,3699000,3,0
41,1,0,6,4,14,4249000,3,1
41,1,0,8,5,28,187000,3,1
48,1,3,0,0,6,809000,3,0
48,1,3,10,7,29,16556000,3,1
48,1,3,18,10,45,495000,3,1
54,1,1,1,0,9,366000,9,0
54,1,1,9,5,29,7575000,9,1
54,1,1,2,1,5,3408000,9,0
54,1,1,8,4,17,1201000,9,0
54,1,1,0,0,5,247000,9,0
54,1,1,7,4,24,2487000,9,0
54,1,1,7,3,18,46000,9,0
54,1,1,0,0,9,2641000,9,0
54,1,1,4,3,13,408000,9,0
22,1,3,0,0,6,2390000,8,0
22,1,3,41,24,98,161000,8,1
22,1,3,6,3,19,5986000,8,1
22,1,3,26,10,59,12538000,8,0
22,1,3,17,14,55,1860000,8,1
22,1,3,16,11,41,2448000,8,1
22,1,3,4,3,14,7257000,8,0
22,1,3,15,9,33,1767000,8,0
29,1,1,18,10,41,5367000,11,1
29,1,1,24,19,75,10229000,11,1
29,1,1,9,5,31,68000,11,1
29,1,1,12,9,42,8864000,11,1
29,1,1,15,10,36,425000,11,0
29,1,1,28,20,80,3825000,11,1
29,1,1,16,12,55,8133000,11,1
29,1,1,26,20,72,101000,11,1
29,1,1,12,9,41,1626000,11,1
29,1,1,5,2,14,10384000,11,0
29,1,1,9,3,24,1991000,11,0
23,0,0,14,5,25,147000,8,0
23,0,0,7,3,27,2168000,8,0
23,0,0,9,6,30,98000,8,1
23,0,0,6,2,17,9211000,8,0
23,0,0,1,0,7,3682000,8,0
23,0,0,2,1,13,7037000,8,1
23,0,0,4,2,20,784000,8,0
23,0,0,7,5,20,1638000,8,0
39,0,3,2,1,9,1215000,11,0
39,0,3,6,2,11,204000,11,0
39,0,3,38,20,74,340000,11,1
39,0,3,15,7,41,421000,11,1
39,0,3,39,29,102,825000,11,1
39,0,3,0,0,8,7305000,11,0
39,0,3,26,15,71,9407000,11,1
39,0,3,13,6,26,2391000,11,0
39,0,3,17,10,57,1529000,11,1
39,0,3,11,3,17,2528000,11,0
39,0,3,4,2,13,3517000,11,1
33,0,4,27,13,71,1546000,4,1
33,0,4,6,4,24,498000,4,1
33,0,4,9,6,24,469000,4,1
33,0,4,2,1,7,1032000,4,0
26,1,2,28,14,72,4253000,10,1
26,1,2,7,3,24,258000,10,0
26,1,2,7,2,16,200000,10,0
26,1,2,8,5,18,1677000,10,0
26,1,2,4,3,18,402000,10,0
26,1,2,21,10,52,1836000,10,1
26,1,2,11,5,21,15401000,10,0
26,1,2,16,6,33,2374000,10,0
26,1,2,11,5,29,432000,10,0
26,1,2,25,10,64,34609000,10,1
52,0,2,37,25,80,167000,8,1
52,0,2,12,5,32,354000,8,0
52,0,2,5,3,20,581000,8,0
52,0,2,42,22,88,55820000,8,1
52,0,2,18,14,47,1406000,8,0
52,0,2,14,6,28,823000,8,0
52,0,2,2,0,9,827000,8,0
52,0,2,11,7,27,115000,8,0
57,1,0,3,2,13,591000,5,0
57,1,0,2,0,12,23289000,5,0
57,1,0,6,2,12,78000,5,0
57,1,0,42,34,108,5120000,5,1
57,1,0,32,12,64,291000,5,1
18,0,0,24,13,54,1625000,7,1
18,0,0,16,8,35,6374000,7,1
18,0,0,17,10,43,8909000,7,1
18,0,0,16,7,48,289000,7,0
18,0,0,16,8,57,2817000,7,1
18,0,0,9,5,26,768000,7,1
18,0,0,5,3,19,4332000,7,1
26,1,0,6,3,18,606000,8,0
26,1,0,1,0,6,4479000,8,0
26,1,0,27,22,87,676000,8,1
26,1,0,1,0,8,301000,8,0
26,1,0,7,5,19,452000,8,0
26,1,0,2,0,4,563000,8,0
26,1,0,2,0,8,942000,8,0
26,1,0,5,2,15,3245000,8,1
21,1,0,6,2,12,101000,4,0
21,1,0,0,0,4,416000,4,0
21,1,0,20,7,44,1901000,4,1
21,1,0,13,9,34,32000,4,1
48,1,0,17,7,35,739000,8,0
48,1,0,0,0,11,1515000,8,0
48,1,0,13,7,33,4725000,8,1
48,1,0,0,0,6,250000,8,0
48,1,0,14,6,30,5749000,8,0
48,1,0,2,1,5,597000,8,0
48,1,0,6,3,15,7499000,8,0
48,1,0,33,24,79,109000,8,1
48,1,0,25,16,71,461000,4,1
48,1,0,4,3,17,8825000,4,0
48,1,0,5,2,16,59958000,4,1
48,1,0,3,1,10,1705000,4,0
19,1,1,3,1,8,7326000,13,0
19,1,1,9,6,27,6401000,13,1
19,1,1,35,26,83,7318000,13,0
19,1,1,11,8,32,9839000,13,1
19,1,1,3,1,7,1603000,13,0
19,1,1,8,6,23,348000,13,0
19,1,1,7,3,13,11233000,13,0
19,1,1,36,30,91,2001000,13,1
19,1,1,9,4,24,506000,13,0
19,1,1,42,20,90,469000,13,1
19,1,1,15,9,42,5292000,13,1
19,1,1,18,8,39,577000,13,0
19,1,1,19,9,53,8272000,13,1
21,1,1,28,13,61,1913000,3,1
21,1,1,0,0,2,364000,3,0
21,1,1,44,22,95,2023000,3,1
19,1,1,0,0,4,1048000,4,0
19,1,1,16,11,39,3436000,4,1
19,1,1,10,3,25,62000,4,1
19,1,1,10,8,31,792000,4,0
44,1,3,11,7,35,13875000,8,1
44,1,3,36,29,101,1498000,8,1
44,1,3,7,5,23,5052000,8,1
44,1,3,15,6,42,561000,8,1
44,1,3,13,9,53,557000,8,1
44,1,3,5,2,15,8735000,8,1
44,1,3,8,6,15,114000,8,0
44,1,3,4,1,8,6749000,8,0
27,1,1,8,6,22,469000,3,1
27,1,1,9,7,25,4348000,3,1
27,1,1,6,2,12,686000,3,0
51,1,0,4,2,11,38064000,15,0
51,1,0,18,13,59,524000,15,1
51,1,0,9,7,31,313000,15,0
51,1,0,6,2,15,3567000,15,0
51,1,0,8,5,27,1112000,15,1
51,1,0,16,7,35,9289000,15,0
51,1,0,12,7,35,525000,15,1
51,1,0,8,6,23,632000,15,0
51,1,0,14,9,38,4338000,15,1
51,1,0,16,7,35,2513000,15,1
51,1,0,34,25,85,67000,15,1
51,1,0,5,4,15,8952000,15,0
51,1,0,4,2,13,1425000,15,0
51,1,0,6,3,15,2940000,15,0
51,1,0,7,4,18,200000,15,0
22,0,0,4,2,19,3990000,4,1
22,0,0,5,2,8,540000,4,0
22,0,0,7,3,18,2905000,4,0
22,0,0,4,2,14,504000,4,1
61,0,3,13,8,46,1641000,6,1
61,0,3,6,2,16,19904000,6,1
61,0,3,15,8,51,468000,6,1
61,0,3,5,2,23,64000,6,1
61,0,3,4,1,9,1710000,6,0
61,0,3,6,3,18,1848000,6,0
22,0,0,4,3,13,124000,7,0
22,0,0,5,2,21,8970000,7,0
22,0,0,8,4,23,1147000,7,0
22,0,0,2,1,9,8282000,7,0
22,0,0,41,33,116,336000,7,1
22,0,0,6,2,15,526000,7,0
22,0,0,15,6,37,4081000,7,0
54,1,3,14,5,39,1544000,7,1
54,1,3,37,27,100,3478000,7,1
54,1,3,40,23,102,1835000,7,1
54,1,3,7,3,16,14073000,7,0
54,1,3,35,17,85,2831000,7,1
54,1,3,13,7,39,2524000,7,1
54,1,3,5,2,17,31000,7,0
49,1,1,5,3,15,6600000,11,1
49,1,1,0,0,6,2559000,11,0
49,1,1,4,2,19,2162000,11,0
49,1,1,13,7,29,4742000,11,1
49,1,1,13,8,49,4792000,11,1
49,1,1,7,3,15,1249000,11,0
49,1,1,6,3,19,553000,11,0
49,1,1,7,3,14,2576000,11,0
49,1,1,8,3,17,525000,11,0
49,1,1,7,4,15,124000,11,0
49,1,1,4,3,13,3332000,11,0
44,1,2,26,20,64,1508000,1,1
18,1,0,6,2,11,2998000,13,0
18,1,0,3,1,11,489000,13,0
18,1,0,2,1,10,24169000,13,1
18,1,0,7,4,17,740000,13,0
18,1,0,9,3,23,273000,13,0
18,1,0,36,30,113,465000,13,1
18,1,0,1,0,2,11056000,13,0
18,1,0,5,2,23,2695000,13,0
18,1,0,3,1,7,178000,13,0
18,1,0,15,9,43,34000,13,0
18,1,0,17,5,35,258000,13,1
18,1,0,17,6,32,478000,13,0
18,1,0,13,6,28,10691000,13,0
20,1,0,28,16,79,9627000,9,1
20,1,0,0,0,5,7006000,9,0
20,1,0,12,6,22,19174000,9,0
20,1,0,5,2,10,116000,9,0
20,1,0,11,4,30,1590000,9,0
20,1,0,10,5,28,650000,9,1
20,1,0,18,10,39,3113000,9,0
20,1,0,2,0,5,52000,9,0
20,1,0,4,2,13,272000,9,0
26,1,1,30,11,67,150000,7,0
26,1,1,35,29,86,1229000,7,1
26,1,1,7,2,25,2047000,7,1
26,1,1,41,31,105,2237000,7,1
26,1,1,7,3,16,7743000,7,0
26,1,1,13,10,37,1801000,7,1
26,1,1,9,7,21,8579000,7,0
55,1,0,7,5,18,109000,1,1
28,1,1,37,25,93,239000,15,1
28,1,1,32,13,70,158000,15,0
28,1,1,16,13,47,8346000,15,1
28,1,1,41,17,83,1916000,15,0
28,1,1,17,10,38,517000,15,0
28,1,1,42,23,84,63000,15,1
28,1,1,3,1,10,2998000,15,0
28,1,1,10,7,33,25891000,15,1
28,1,1,2,1,8,59000,15,0
28,1,1,6,2,15,1072000,15,0
28,1,1,15,5,32,1141000,15,0
28,1,1,14,6,34,1067000,15,0
28,1,1,5,1,12,1790000,15,0
28,1,1,4,2,12,1210000,15,0
28,1,1,0,0,4,1198000,15,0
21,1,3,12,5,25,5369000,4,0
21,1,3,32,12,72,8824000,4,1
21,1,3,30,16,82,467000,4,1
21,1,3,11,5,20,78323000,4,0
23,0,2,1,0,8,473000,8,0
23,0,2,5,2,15,2909000,8,0
23,0,2,18,8,40,404000,8,0
23,0,2,22,12,56,15329000,8,1
23,0,2,18,6,42,1554000,8,1
23,0,2,12,4,44,313000,8,0
23,0,2,27,18,64,1717000,8,1
23,0,2,6,4,18,159000,8,1
25,0,3,17,6,28,19335000,6,1
25,0,3,6,3,18,64000,6,0
25,0,3,1,0,5,4906000,6,0
25,0,3,5,3,17,1888000,6,0
25,0,3,8,3,18,6818000,6,1
25,0,3,4,1,11,458000,6,0
18,1,1,7,3,14,883000,14,0
18,1,1,43,31,113,13991000,14,1
18,1,1,7,5,17,263000,14,1
18,1,1,6,3,23,827000,14,0
18,1,1,6,3,17,125000,14,0
18,1,1,3,1,14,224000,14,0
18,1,1,5,2,21,634000,14,0
18,1,1,10,5,31,66000,14,0
18,1,1,20,9,50,182000,14,1
18,1,1,7,3,15,525000,14,0
18,1,1,5,3,16,29778000,14,0
18,1,1,14,6,38,2267000,14,1
18,1,1,2,0,6,1127000,14,0
18,1,1,30,12,72,282000,14,0
19,0,1,14,11,42,1561000,15,1
19,0,1,9,3,26,5670000,15,1
19,0,1,16,5,30,8189000,15,0
19,0,1,3,1,9,662000,15,0
19,0,1,0,0,6,124000,15,0
19,0,1,8,6,20,141000,15,0
19,0,1,27,15,70,661000,15,1
19,0,1,24,11,67,1323000,15,0
19,0,1,6,4,16,5878000,15,0
19,0,1,8,5,19,77000,15,0
19,0,1,13,6,38,513000,15,1
19,0,1,1,0,8,622000,15,0
19,0,1,18,13,44,229000,15,0
19,0,1,17,6,44,274000,15,0
19,0,1,35,21,80,37481000,15,1
63,1,4,12,6,29,120000,14,0
63,1,4,4,1,8,2068000,14,0
63,1,4,5,3,20,245000,14,1
63,1,4,17,13,43,14860000,14,1
63,1,4,14,6,28,1367000,14,0
63,1,4,7,4,22,369000,14,0
63,1,4,16,9,39,5282000,14,0
63,1,4,11,8,31,1240000,14,1
63,1,4,8,5,21,1913000,14,0
63,1,4,9,4,26,294000,14,0
63,1,4,9,5,24,209000,14,1
63,1,4,5,3,9,8875000,14,0
63,1,4,9,4,20,538000,14,0
63,1,4,15,7,35,832000,14,0
55,1,1,23,14,53,376000,5,0
55,1,1,4,1,11,186000,5,0
55,1,1,42,16,80,213000,5,1
55,1,1,18,9,50,14435000,5,1
55,1,1,16,9,50,4345000,5,1
20,1,3,8,5,18,142000,9,0
20,1,3,4,2,10,792000,9,0
20,1,3,16,10,33,12882000,9,0
20,1,3,13,10,38,5077000,9,1
20,1,3,5,2,14,6330000,9,0
20,1,3,5,3,14,16769000,9,0
20,1,3,16,11,36,1427000,9,0
20,1,3,8,3,17,6910000,9,0
20,1,3,16,10,42,1077000,9,1
56,0,0,26,18,70,1800000,9,1
56,0,0,27,18,65,14200000,9,1
56,0,0,11,8,38,2629000,9,1
56,0,0,16,6,41,15725000,9,1
56,0,0,12,6,26,294000,9,0
56,0,0,30,15,78,1333000,9,1
56,0,0,2,1,7,33000,9,0
56,0,0,6,2,13,1145000,9,0
56,0,0,7,5,26,660000,9,0
53,1,0,34,28,98,395000,12,1
53,1,0,4,1,11,846000,12,0
53,1,0,7,2,16,2820000,12,0
53,1,0,4,2,11,1849000,12,0
53,1,0,9,6,28,7905000,12,0
53,1,0,30,14,66,4347000,12,1
53,1,0,6,3,16,339000,12,0
53,1,0,5,3,17,245000,12,0
53,1,0,6,3,20,921000,12,1
53,1,0,18,8,48,710000,12,0
53,1,0,8,6,17,605000,12,0
53,1,0,11,8,29,103000,12,0
20,0,2,3,1,11,328000,3,0
20,0,2,21,16,60,341000,3,1
20,0,2,29,21,79,841000,3,1
63,0,1,5,2,16,55000,4,0
63,0,1,22,10,49,7787000,4,1
63,0,1,9,7,28,5475000,4,0
63,0,1,32,25,84,13686000,4,1
32,0,1,31,24,96,68000,4,1
32,0,1,5,2,21,3310000,4,0
32,0,1,32,17,73,3112000,4,1
32,0,1,3,1,8,2478000,4,0
30,1,3,25,16,80,1225000,9,1
30,1,3,6,3,19,1726000,9,1
30,1,3,18,7,36,522000,9,0
30,1,3,0,0,9,10896000,9,0
30,1,3,8,5,18,10739000,9,0
30,1,3,29,11,71,2826000,9,1
30,1,3,22,10,53,3209000,9,1
30,1,3,42,15,82,1875000,9,1
30,1,3,18,9,58,1121000,9,1
60,1,1,16,11,39,555000,13,1
60,1,1,7,2,23,3187000,13,0
60,1,1,22,11,56,3089000,13,1
60,1,1,11,6,24,3606000,13,0
60,1,1,14,9,43,7144000,13,1
60,1,1,7,5,22,2904000,13,1
60,1,1,16,8,37,38105000,13,0
60,1,1,33,15,75,5446000,13,0
60,1,1,3,1,5,16953000,13,0
60,1,1,1,0,2,3994000,13,0
60,1,1,25,16,74,68000,13,1
60,1,1,32,24,81,1059000,13,1
60,1,1,18,15,66,277000,13,1
29,1,3,13,7,27,2039000,15,0
29,1,3,5,1,22,26423000,15,1
29,1,3,4,1,8,1097000,15,0
29,1,3,0,0,2,3289000,15,0
29,1,3,2,0,8,670000,15,0
29,1,3,10,5,27,52000,15,0
29,1,3,14,8,35,913000,15,1
29,1,3,5,3,16,10894000,15,0
29,1,3,27,14,62,2587000,15,1
29,1,3,17,12,47,248000,15,0
29,1,3,5,2,11,142000,15,0
29,1,3,9,5,20,2113000,15,0
29,1,3,11,4,27,1225000,15,0
29,1,3,6,2,22,6679000,15,0
29,1,3,3,1,11,835000,15,0
43,1,0,10,5,30,2538000,7,1
43,1,0,5,2,13,6509000,7,0
43,1,0,2,1,6,558000,7,0
43,1,0,0,0,6,2108000,7,0
43,1,0,17,7,34,3568000,7,0
43,1,0,14,10,49,328000,7,1
43,1,0,8,3,22,278000,7,0
19,1,2,10,5,26,779000,7,0
19,1,2,18,7,36,1256000,7,0
19,1,2,7,3,20,314000,7,0
19,1,2,31,22,78,45000,7,1
19,1,2,1,0,7,7103000,7,0
19,1,2,0,0,7,7293000,7,1
19,1,2,33,15,67,71000,7,1
25,0,2,9,4,25,996000,4,0
25,0,2,6,4,20,436000,4,0
25,0,2,5,4,18,416000,4,0
25,0,2,21,13,69,43000,4,1
42,0,0,6,3,20,659000,4,1
42,0,0,1,0,7,295000,4,0
42,0,0,0,0,7,476000,4,0
42,0,0,11,5,30,2344000,4,1
18,0,4,0,0,7,189000,7,0
18,0,4,41,34,112,80000,7,1
18,0,4,34,19,78,14744000,7,1
18,0,4,16,12,43,405000,7,0
18,0,4,16,12,37,1826000,7,1
18,0,4,2,1,13,252000,7,1
18,0,4,1,0,6,4502000,7,0
31,1,2,7,5,17,568000,9,0
31,1,2,3,1,13,10849000,9,0
31,1,2,6,4,15,105000,9,0
31,1,2,14,11,58,936000,9,1
31,1,2,3,2,9,434000,9,0
31,1,2,4,2,14,3114000,9,0
31,1,2,9,7,26,6666000,9,1
31,1,2,6,5,19,13941000,9,1
31,1,2,14,5,29,1861000,9,0
26,1,3,17,8,41,6014000,5,1
26,1,3,0,0,6,874000,5,0
26,1,3,8,6,22,2832000,5,0
26,1,3,17,12,45,2220000,5,1
26,1,3,17,11,40,4605000,5,1
29,0,3,14,10,43,151000,9,1
29,0,3,7,4,25,419000,9,0
29,0,3,35,24,92,9602000,9,1
29,0,3,8,3,16,2321000,9,0
29,0,3,42,32,100,739000,9,1
29,0,3,5,3,13,1088000,9,0
29,0,3,43,36,126,873000,9,1
29,0,3,15,6,40,41641000,9,1
29,0,3,11,4,33,18280000,9,1
18,1,0,16,6,29,7286000,5,1
18,1,0,12,8,30,3123000,5,1
18,1,0,22,11,58,185000,5,1
18,1,0,9,4,26,1824000,5,1
18,1,0,3,1,5,1858000,5,0
35,1,3,13,10,34,2087000,7,0
35,1,3,11,8,29,3089000,7,1
35,1,3,4,2,18,55374000,7,1
35,1,3,2,0,7,361000,7,0
35,1,3,1,0,7,74000,7,0
35,1,3,3,2,14,189000,7,0
35,1,3,13,6,36,789000,7,0
19,1,0,14,9,46,3418000,9,1
19,1,0,10,6,21,1013000,9,0
19,1,0,17,11,35,600000,9,0
19,1,0,8,6,26,483000,9,0
19,1,0,1,0,9,119000,9,0
19,1,0,8,6,22,229000,9,0
19,1,0,5,3,17,319000,9,0
19,1,0,4,2,8,16465000,9,0
19,1,0,16,7,37,925000,9,0
38,1,1,17,9,40,1021000,7,1
38,1,1,0,0,6,15178000,7,0
38,1,1,16,6,34,138000,7,0
38,1,1,43,17,73,734000,7,1
38,1,1,5,2,15,1809000,7,0
38,1,1,19,14,63,7852000,7,1
38,1,1,9,3,23,452000,7,0
28,1,0,6,4,19,143000,4,1
28,1,0,15,11,36,632000,4,1
28,1,0,5,3,17,54000,4,1
28,1,0,4,3,11,166000,4,0
27,1,1,7,4,24,781000,5,0
27,1,1,39,25,86,70290000,5,1
27,1,1,12,5,30,1400000,5,1
27,1,1,3,2,9,17021000,5,0
27,1,1,16,7,35,6935000,5,1
59,1,1,2,1,10,530000,14,0
59,1,1,8,5,23,5982000,14,0
59,1,1,33,25,96,856000,14,1
59,1,1,7,3,21,236000,14,0
59,1,1,12,8,30,2530000,14,1
59,1,1,12,5,30,3241000,14,0
59,1,1,17,8,58,2783000,14,1
59,1,1,17,12,53,1209000,14,1
59,1,1,14,7,34,6524000,14,1
59,1,1,29,20,83,83000,14,1
59,1,1,6,3,20,2885000,14,1
59,1,1,34,25,90,422000,14,1
59,1,1,14,8,36,2647000,14,1
59,1,1,4,3,11,1252000,14,0
34,1,0,10,6,25,4561000,6,1
34,1,0,0,0,5,79000,6,0
34,1,0,9,3,22,2517000,6,1
34,1,0,11,3,23,9638000,6,1
34,1,0,14,7,33,110000,6,1
34,1,0,2,1,8,474000,6,0
30,0,2,16,7,42,407000,7,1
30,0,2,7,3,19,960000,7,1
30,0,2,8,4,20,278000,7,0
30,0,2,1,0,5,2171000,7,0
30,0,2,19,12,56,3187000,7,1
30,0,2,5,1,13,322000,7,0
30,0,2,12,5,29,1301000,7,0
28,1,1,13,7,36,1236000,12,1
28,1,1,7,5,21,2844000,12,1
28,1,1,43,34,110,29791000,12,1
28,1,1,6,2,11,116000,12,0
28,1,1,5,2,12,220000,12,0
28,1,1,1,0,11,413000,12,0
28,1,1,30,25,84,95000,12,0
28,1,1,17,6,50,914000,12,0
28,1,1,6,4,17,237000,12,1
28,1,1,18,8,36,1862000,12,0
28,1,1,12,5,32,177000,12,0
28,1,1,11,9,33,355000,12,0
30,0,1,5,2,17,9289000,1,1
18,1,1,16,9,37,905000,4,1
18,1,1,21,17,67,111000,4,1
18,1,1,7,5,23,816000,4,0
18,1,1,3,1,11,136000,4,0
37,1,0,12,7,32,5131000,4,1
37,1,0,14,7,33,13418000,4,1
37,1,0,5,4,19,2182000,4,1
37,1,0,15,6,31,467000,4,0
40,1,0,9,5,26,7857000,11,0
40,1,0,39,30,108,5283000,11,1
40,1,0,8,3,16,3266000,11,1
40,1,0,14,11,44,2457000,11,1
40,1,0,14,8,49,151000,11,1
40,1,0,38,25,84,6733000,11,1
40,1,0,0,0,7,873000,11,0
40,1,0,18,6,33,212000,11,0
40,1,0,1,0,7,21901000,11,0
40,1,0,9,3,22,609000,11,0
40,1,0,4,2,13,280000,11,0
23,1,1,6,4,24,337000,2,1
23,1,1,4,1,9,5510000,2,0
54,0,3,40,32,109,1430000,6,1
54,0,3,44,33,113,326000,6,1
54,0,3,5,1,11,851000,6,1
54,0,3,13,8,40,688000,6,0
54,0,3,15,12,45,5076000,6,1
54,0,3,23,18,62,1412000,6,0
18,0,4,26,16,66,575000,8,1
18,0,4,0,0,8,96000,8,1
18,0,4,1,0,8,293000,8,0
18,0,4,6,2,16,1348000,8,0
18,0,4,15,8,41,2862000,8,1
18,0,4,12,8,36,2866000,8,1
18,0,4,9,3,26,914000,8,0
18,0,4,12,7,34,645000,8,1
36,0,2,2,0,6,773000,8,0
36,0,2,16,7,31,9928000,8,0
36,0,2,6,2,18,223000,8,0
36,0,2,7,5,20,2030000,8,0
36,0,2,5,1,15,1464000,8,1
36,0,2,36,26,94,2943000,8,1
36,0,2,34,17,73,1079000,8,1
36,0,2,6,3,17,56000,8,0
