user_id,product_category,click_view_ratio,click_interaction_ratio,log_total_view,log_total_click,price_category_ratio,engagement_per_category,repurchase
U7288,Sách,0.6470588235294118,0.3055555555555556,2.833213344056216,2.4849066497880004,16857.14285714286,5.0,0
U7289,Outdoor,0.0,0.0,0.0,0.0,924750.0,0.75,0
U7289,Gia dụng,0.5714285714285714,0.26666666666666666,1.9459101490553132,1.6094379124341003,1062250.0,3.5,1
U7289,Làm đẹp,0.5555555555555556,0.1724137931034483,2.1972245773362196,1.791759469228055,46750.0,7.0,1
U7290,Thiết bị văn phòng,0.0,0.0,0.0,0.0,202250.0,1.5,0
U7290,Điện tử,0.6363636363636364,0.23333333333333334,2.3978952727983707,2.0794415416798357,4139000.0,7.25,1
U7290,Decor,0.5263157894736842,0.21739130434782608,2.9444389791664403,2.3978952727983707,123750.0,11.25,1
U7291,Pet care,0.0,0.0,0.6931471805599453,0.0,36600.0,0.9,0
U7291,Thể thao,0.5,0.16666666666666666,2.302585092994046,1.791759469228055,757500.0,2.9,1
U7291,Gia dụng,0.3333333333333333,0.16666666666666666,1.0986122886681098,0.6931471805599453,340800.0,0.5,0
U7291,Mẹ & Bé,0.4444444444444444,0.2222222222222222,2.1972245773362196,1.6094379124341003,120100.0,1.7,0
U7291,Fitness,0.0,0.0,0.0,0.0,24700.0,0.5,0
U7291,Điện tử,0.5,0.16,2.0794415416798357,1.6094379124341003,248700.0,2.4,0
U7291,Sách,0.375,0.15789473684210525,2.0794415416798357,1.3862943611198906,4600.0,1.8,0
U7291,Thời trang,0.0,0.0,0.0,0.0,264100.0,0.9,0
U7291,Decor,0.6,0.21428571428571427,1.6094379124341003,1.3862943611198906,40800.0,1.3,0
U7292,Pet care,0.0,0.0,0.0,0.0,265555.55555555556,0.6666666666666666,0
U7292,Decor,0.5714285714285714,0.24242424242424243,3.7376696182833684,3.2188758248682006,17888.88888888889,10.88888888888889,1
U7292,Luxury,0.42857142857142855,0.15,1.9459101490553132,1.3862943611198906,665111.1111111111,2.111111111111111,1
U7292,Fitness,0.37037037037037035,0.16666666666666666,3.295836866004329,2.3978952727983707,1393111.111111111,6.555555555555555,0
U7292,Thể thao,0.7777777777777778,0.25,2.8903717578961645,2.70805020110221,206666.66666666666,6.111111111111111,1
U7292,Điện tử,0.6470588235294118,0.2619047619047619,2.833213344056216,2.4849066497880004,272000.0,4.555555555555555,1
U7292,Gia dụng,0.6,0.2,1.6094379124341003,1.3862943611198906,806333.3333333334,1.5555555555555556,0
U7292,Outdoor,0.5625,0.2647058823529412,2.772588722239781,2.302585092994046,196333.33333333334,3.6666666666666665,0
U7293,Decor,0.5263157894736842,0.23809523809523808,2.9444389791664403,2.3978952727983707,447250.0,3.4166666666666665,1
U7293,Gaming,0.76,0.25,3.2188758248682006,2.995732273553991,852416.6666666666,6.25,1
U7293,Healthy food,0.5,0.15625,2.302585092994046,1.791759469228055,5666.666666666667,2.5833333333333335,1
U7293,Điện tử,0.6923076923076923,0.20930232558139536,2.5649493574615367,2.302585092994046,738666.6666666666,3.5,1
U7293,Thời trang,0.625,0.2702702702702703,2.772588722239781,2.3978952727983707,35416.666666666664,3.0,0
U7293,Gia dụng,0.6896551724137931,0.24691358024691357,3.367295829986474,3.044522437723423,318750.0,6.666666666666667,1
U7293,Fitness,0.7058823529411765,0.21428571428571427,2.833213344056216,2.5649493574615367,677750.0,4.583333333333333,1
U7293,Pet care,0.7407407407407407,0.273972602739726,3.295836866004329,3.044522437723423,8416.666666666666,6.0,1
U7293,Mẹ & Bé,0.6923076923076923,0.21428571428571427,2.5649493574615367,2.302585092994046,135500.0,3.4166666666666665,1
U7293,Thể thao,0.3333333333333333,0.13333333333333333,1.791759469228055,1.0986122886681098,865333.3333333334,1.1666666666666667,0
U7293,Outdoor,0.3,0.12,2.302585092994046,1.3862943611198906,165916.66666666666,2.0,0
U7294,Healthy food,0.3333333333333333,0.19230769230769232,2.70805020110221,1.791759469228055,16333.333333333334,2.7777777777777777,0
U7294,Decor,0.375,0.10714285714285714,2.0794415416798357,1.3862943611198906,240888.88888888888,3.0,0
U7294,Sách,0.6,0.1935483870967742,2.302585092994046,1.9459101490553132,10888.888888888889,3.3333333333333335,1
U7294,Thiết bị văn phòng,0.2857142857142857,0.1111111111111111,1.9459101490553132,1.0986122886681098,1023444.4444444445,1.8888888888888888,0
U7294,Điện tử,0.0,0.0,0.6931471805599453,0.0,409111.1111111111,0.7777777777777778,0
U7294,Outdoor,0.3333333333333333,0.07142857142857142,1.0986122886681098,0.6931471805599453,781888.8888888889,1.4444444444444444,1
U7294,Mẹ & Bé,0.4,0.09523809523809523,1.6094379124341003,1.0986122886681098,87111.11111111111,2.2222222222222223,0
U7294,Gia dụng,0.625,0.23809523809523808,2.0794415416798357,1.791759469228055,182000.0,2.2222222222222223,0
U7295,Outdoor,0.3333333333333333,0.1,1.0986122886681098,0.6931471805599453,101250.0,0.75,0
U7295,Decor,0.2857142857142857,0.16666666666666666,1.9459101490553132,1.0986122886681098,17000.0,0.9166666666666666,0
U7295,Healthy food,0.5128205128205128,0.26666666666666666,3.6635616461296463,3.044522437723423,28333.333333333332,6.166666666666667,1
U7295,Sách,0.4375,0.16666666666666666,2.772588722239781,2.0794415416798357,35083.333333333336,3.4166666666666665,1
U7295,Gia dụng,0.725,0.2815533980582524,3.6888794541139363,3.4011973816621555,68750.0,8.5,1
U7295,Fitness,0.0,0.0,0.0,0.0,608750.0,0.6666666666666666,0
U7295,Luxury,0.5555555555555556,0.20833333333333334,3.295836866004329,2.772588722239781,783916.6666666666,5.916666666666667,1
U7295,Gaming,0.42857142857142855,0.2222222222222222,2.6390573296152584,1.9459101490553132,199250.0,2.1666666666666665,0
U7295,Pet care,0.5555555555555556,0.1724137931034483,2.8903717578961645,2.3978952727983707,127416.66666666667,4.75,1
U7295,Thiết bị văn phòng,0.25,0.16666666666666666,2.4849066497880004,1.3862943611198906,210666.66666666666,1.4166666666666667,0
U7295,Mẹ & Bé,0.4,0.14285714285714285,1.6094379124341003,1.0986122886681098,293083.3333333333,1.0833333333333333,1
U7296,Làm đẹp,0.4642857142857143,0.18055555555555555,3.332204510175204,2.6390573296152584,309200.0,14.2,1
U7296,Mẹ & Bé,0.5714285714285714,0.16,1.9459101490553132,1.6094379124341003,99600.0,4.8,1
U7296,Healthy food,0.6,0.24,2.302585092994046,1.9459101490553132,93800.0,4.8,1
U7296,Pet care,0.3333333333333333,0.125,1.0986122886681098,0.6931471805599453,206400.0,1.4,0
U7297,Thời trang,0.4827586206896552,0.1917808219178082,3.367295829986474,2.70805020110221,386636.36363636365,6.545454545454546,1
U7297,Làm đẹp,0.375,0.12,2.0794415416798357,1.3862943611198906,23454.545454545456,2.1818181818181817,0
U7297,Healthy food,0.25,0.11764705882352941,2.0794415416798357,1.0986122886681098,18181.81818181818,1.4545454545454546,0
U7297,Pet care,0.5555555555555556,0.2631578947368421,2.1972245773362196,1.791759469228055,152454.54545454544,1.6363636363636365,0
U7297,Fitness,0.6,0.15789473684210525,1.6094379124341003,1.3862943611198906,36545.454545454544,1.6363636363636365,0
U7297,Gia dụng,0.45454545454545453,0.18867924528301888,3.091042453358316,2.3978952727983707,166909.0909090909,4.7272727272727275,1
U7297,Gaming,0.4166666666666667,0.22727272727272727,2.4849066497880004,1.791759469228055,1400090.9090909092,1.9090909090909092,0
U7297,Decor,0.35294117647058826,0.17647058823529413,2.833213344056216,1.9459101490553132,215818.18181818182,3.0,0
U7297,Thể thao,0.4166666666666667,0.16666666666666666,2.4849066497880004,1.791759469228055,39272.72727272727,2.6363636363636362,0
U7297,Luxury,0.38461538461538464,0.15384615384615385,3.258096538021482,2.3978952727983707,3146272.727272727,5.818181818181818,1
U7298,Sách,0.6578947368421053,0.30864197530864196,3.6375861597263857,3.258096538021482,18555.555555555555,8.88888888888889,1
U7298,Fitness,0.38461538461538464,0.15151515151515152,2.5649493574615367,1.791759469228055,39333.333333333336,3.5555555555555554,0
U7298,Làm đẹp,0.5,0.14285714285714285,1.791759469228055,1.3862943611198906,64555.555555555555,2.2222222222222223,0
U7298,Luxury,0.5116279069767442,0.24719101123595505,3.7612001156935624,3.1354942159291497,6202222.222222222,9.777777777777779,1
U7298,Decor,0.7368421052631579,0.2916666666666667,2.9444389791664403,2.70805020110221,156222.22222222222,5.222222222222222,0
U7298,Gia dụng,0.4,0.20689655172413793,2.70805020110221,1.9459101490553132,91444.44444444444,3.111111111111111,0
U7298,Outdoor,0.0,0.0,1.0986122886681098,0.0,91888.88888888889,1.0,0
U7298,Mẹ & Bé,0.5833333333333334,0.25,2.4849066497880004,2.0794415416798357,12777.777777777777,3.0,0
U7299,Outdoor,0.5,0.14285714285714285,1.3862943611198906,1.0986122886681098,98500.0,2.1666666666666665,0
U7299,Điện tử,0.0,0.0,1.0986122886681098,0.0,3881500.0,2.0,0
U7299,Sách,0.2857142857142857,0.15384615384615385,1.9459101490553132,1.0986122886681098,13000.0,2.0,0
U7299,Thiết bị văn phòng,0.7906976744186046,0.3119266055045872,3.7612001156935624,3.5553480614894135,853333.3333333334,18.0,1
U7299,Pet care,0.36363636363636365,0.18461538461538463,3.4965075614664802,2.5649493574615367,48500.0,10.666666666666666,1
U7300,Fitness,0.52,0.23636363636363636,3.2188758248682006,2.6390573296152584,203125.0,6.75,1
U7300,Điện tử,0.47058823529411764,0.2222222222222222,2.833213344056216,2.1972245773362196,796750.0,4.375,1
U7300,Thể thao,0.5555555555555556,0.22727272727272727,2.8903717578961645,2.3978952727983707,1113625.0,5.375,1
U7300,Healthy food,0.4117647058823529,0.14285714285714285,2.833213344056216,2.0794415416798357,36125.0,6.0,0
U7300,Thiết bị văn phòng,0.47058823529411764,0.13793103448275862,2.833213344056216,2.1972245773362196,352125.0,7.125,1
U7300,Pet care,0.5,0.18518518518518517,2.302585092994046,1.791759469228055,96000.0,3.25,1
U7300,Outdoor,0.5,0.15,1.791759469228055,1.3862943611198906,541500.0,2.375,1
U7301,Healthy food,0.42857142857142855,0.15789473684210525,1.9459101490553132,1.3862943611198906,67333.33333333333,2.0,0
U7301,Điện tử,0.0,0.0,0.6931471805599453,0.0,497666.6666666667,0.6666666666666666,0
U7301,Làm đẹp,0.7857142857142857,0.25,3.332204510175204,3.1354942159291497,75111.11111111111,9.666666666666666,1
U7301,Mẹ & Bé,0.0,0.0,0.6931471805599453,0.0,33444.444444444445,0.8888888888888888,0
U7301,Sách,0.625,0.25,2.0794415416798357,1.791759469228055,50222.22222222222,2.111111111111111,0
U7301,Decor,0.0,0.0,1.0986122886681098,0.0,62555.555555555555,0.4444444444444444,0
U7301,Thời trang,0.0,0.0,1.0986122886681098,0.0,104666.66666666667,0.8888888888888888,0
U7301,Outdoor,0.3333333333333333,0.125,1.791759469228055,1.0986122886681098,360555.55555555556,1.6666666666666667,1
U7302,Mẹ & Bé,0.2857142857142857,0.15384615384615385,1.9459101490553132,1.0986122886681098,20200.0,2.4,0
U7302,Healthy food,0.0,0.0,0.0,0.0,83200.0,0.8,0
U7302,Pet care,0.3333333333333333,0.15555555555555556,3.044522437723423,2.0794415416798357,380200.0,8.8,1
U7302,Sách,0.6428571428571429,0.2571428571428571,2.6390573296152584,2.302585092994046,6400.0,6.8,1
U7303,Thời trang,0.3888888888888889,0.19444444444444445,2.8903717578961645,2.0794415416798357,82111.11111111111,3.888888888888889,0
U7303,Làm đẹp,0.0,0.0,0.0,0.0,168333.33333333334,1.2222222222222223,0
U7303,Outdoor,0.5,0.20588235294117646,2.6390573296152584,2.0794415416798357,525000.0,3.6666666666666665,1
U7303,Sách,0.0,0.0,0.0,0.0,27777.777777777777,0.6666666666666666,0
U7303,Decor,0.4,0.1935483870967742,2.70805020110221,1.9459101490553132,638777.7777777778,3.3333333333333335,0
U7303,Gia dụng,0.3333333333333333,0.16666666666666666,1.0986122886681098,0.6931471805599453,66333.33333333333,0.5555555555555556,0
U7303,Thể thao,0.42857142857142855,0.1875,1.9459101490553132,1.3862943611198906,833222.2222222222,1.6666666666666667,0
U7303,Healthy food,0.7058823529411765,0.3,3.5263605246161616,3.2188758248682006,12111.111111111111,8.777777777777779,1
U7304,Thể thao,0.6153846153846154,0.2222222222222222,3.258096538021482,2.833213344056216,92200.0,14.2,1
U7304,Gia dụng,0.6,0.16666666666666666,1.6094379124341003,1.3862943611198906,1765000.0,3.4,0
U7304,Luxury,0.3333333333333333,0.11764705882352941,1.791759469228055,1.0986122886681098,11991600.0,3.2,1
U7304,Outdoor,0.25,0.09090909090909091,1.3862943611198906,0.6931471805599453,341000.0,2.0,0
U7305,Outdoor,0.25,0.1111111111111111,1.3862943611198906,0.6931471805599453,523285.71428571426,0.5714285714285714,0
U7305,Điện tử,0.6,0.21428571428571427,2.302585092994046,1.9459101490553132,457214.28571428574,1.9285714285714286,1
U7305,Mẹ & Bé,0.7222222222222222,0.30952380952380953,3.58351893845611,3.295836866004329,522714.28571428574,5.928571428571429,0
U7305,Gaming,0.6666666666666666,0.24242424242424243,2.4849066497880004,2.1972245773362196,702785.7142857143,2.2857142857142856,1
U7305,Decor,0.25,0.125,1.3862943611198906,0.6931471805599453,114500.0,0.5,0
U7305,Thời trang,0.6666666666666666,0.25,2.1972245773362196,1.9459101490553132,24857.14285714286,1.6428571428571428,0
U7305,Thể thao,0.375,0.21428571428571427,2.0794415416798357,1.3862943611198906,802357.1428571428,0.9285714285714286,0
U7305,Làm đẹp,0.8108108108108109,0.32608695652173914,3.6109179126442243,3.4339872044851463,142928.57142857142,6.5,1
U7305,Sách,0.4,0.16,2.302585092994046,1.6094379124341003,36142.857142857145,1.7142857142857142,0
U7305,Thiết bị văn phòng,0.46511627906976744,0.21978021978021978,3.7612001156935624,3.044522437723423,33500.0,6.428571428571429,1
U7305,Fitness,0.5625,0.20930232558139536,2.772588722239781,2.302585092994046,378000.0,3.0,1
U7305,Gia dụng,0.42105263157894735,0.2,2.9444389791664403,2.1972245773362196,41214.28571428572,2.7857142857142856,0
U7305,Luxury,0.45,0.16666666666666666,2.995732273553991,2.302585092994046,590857.1428571428,3.7857142857142856,1
U7306,Outdoor,0.4482758620689655,0.20967741935483872,3.367295829986474,2.6390573296152584,478250.0,15.25,1
U7306,Sách,0.0,0.0,0.0,0.0,91000.0,0.5,0
U7306,Thiết bị văn phòng,0.4888888888888889,0.22916666666666666,3.8066624897703196,3.1354942159291497,505750.0,23.75,1
U7307,Gaming,0.0,0.0,0.0,0.0,209600.0,0.8,0
U7307,Thể thao,0.6470588235294118,0.275,2.833213344056216,2.4849066497880004,687200.0,7.8,1
U7307,Sách,0.2727272727272727,0.11538461538461539,2.3978952727983707,1.3862943611198906,12400.0,5.0,1
U7307,Fitness,0.7272727272727273,0.25,2.3978952727983707,2.1972245773362196,158400.0,6.2,0
U7308,Luxury,0.5833333333333334,0.19444444444444445,2.4849066497880004,2.0794415416798357,1541666.6666666667,3.888888888888889,1
U7308,Thể thao,0.7837837837837838,0.28431372549019607,3.6109179126442243,3.4011973816621555,166444.44444444444,11.222222222222221,1
U7308,Gaming,0.625,0.20833333333333334,2.0794415416798357,1.791759469228055,561333.3333333334,2.5555555555555554,1
U7308,Mẹ & Bé,0.375,0.13953488372093023,2.772588722239781,1.9459101490553132,62333.333333333336,4.666666666666667,1
U7308,Outdoor,0.6428571428571429,0.16666666666666666,2.6390573296152584,2.302585092994046,61888.88888888889,5.888888888888889,1
U7308,Điện tử,0.3333333333333333,0.125,1.791759469228055,1.0986122886681098,970555.5555555555,1.6666666666666667,1
U7308,Sách,0.6666666666666666,0.375,2.1972245773362196,1.9459101490553132,12666.666666666666,1.6666666666666667,0
U7308,Gia dụng,0.2,0.1111111111111111,1.6094379124341003,0.6931471805599453,749888.8888888889,0.8888888888888888,0
U7309,Thời trang,0.6666666666666666,0.2608695652173913,2.1972245773362196,1.9459101490553132,117250.0,5.5,1
U7309,Gia dụng,0.7,0.2692307692307692,2.302585092994046,2.0794415416798357,1087000.0,6.25,1
U7309,Mẹ & Bé,0.2857142857142857,0.15384615384615385,1.9459101490553132,1.0986122886681098,171500.0,3.0,0
U7310,Luxury,0.4,0.16666666666666666,1.6094379124341003,1.0986122886681098,2379000.0,0.6875,0
U7310,Fitness,0.6842105263157895,0.21666666666666667,2.9444389791664403,2.6390573296152584,32750.0,3.6875,1
U7310,Decor,0.7,0.21875,2.302585092994046,2.0794415416798357,19562.5,1.9375,0
U7310,Gaming,0.2857142857142857,0.125,1.9459101490553132,1.0986122886681098,222937.5,0.9375,0
U7310,Làm đẹp,0.5555555555555556,0.17857142857142858,2.1972245773362196,1.791759469228055,69500.0,1.6875,1
U7310,Thể thao,0.4117647058823529,0.19444444444444445,2.833213344056216,2.0794415416798357,580562.5,2.1875,0
U7310,Pet care,0.5384615384615384,0.19444444444444445,2.5649493574615367,2.0794415416798357,32812.5,2.1875,1
U7310,Thời trang,0.6666666666666666,0.25,2.1972245773362196,1.9459101490553132,39500.0,1.4375,0
U7310,Gia dụng,0.6,0.23076923076923078,2.70805020110221,2.302585092994046,271125.0,2.375,1
U7310,Mẹ & Bé,0.4117647058823529,0.19444444444444445,2.833213344056216,2.0794415416798357,157062.5,2.1875,1
U7310,Sách,0.7142857142857143,0.29069767441860467,3.5553480614894135,3.258096538021482,4187.5,5.3125,1
U7310,Điện tử,0.6666666666666666,0.25,1.791759469228055,1.6094379124341003,559500.0,0.9375,0
U7310,Outdoor,0.4,0.14285714285714285,1.6094379124341003,1.0986122886681098,89062.5,0.8125,0
U7310,Thiết bị văn phòng,0.42857142857142855,0.1875,1.9459101490553132,1.3862943611198906,183750.0,0.9375,0
U7310,Healthy food,0.5,0.21052631578947367,2.0794415416798357,1.6094379124341003,12500.0,1.125,0
U7311,Fitness,0.4,0.1,1.6094379124341003,1.0986122886681098,798000.0,3.8,1
U7311,Pet care,0.3333333333333333,0.2222222222222222,1.791759469228055,1.0986122886681098,108000.0,1.6,0
U7311,Gia dụng,0.375,0.15789473684210525,2.0794415416798357,1.3862943611198906,581000.0,3.6,0
U7311,Thiết bị văn phòng,0.4,0.13333333333333333,1.6094379124341003,1.0986122886681098,100800.0,2.8,1
U7312,Thiết bị văn phòng,0.5714285714285714,0.1702127659574468,2.6390573296152584,2.1972245773362196,234428.57142857142,6.571428571428571,1
U7312,Luxury,0.2857142857142857,0.11764705882352941,1.9459101490553132,1.0986122886681098,2843428.5714285714,2.2857142857142856,1
U7312,Fitness,0.5,0.15384615384615385,2.772588722239781,2.1972245773362196,66857.14285714286,7.285714285714286,1
U7312,Sách,0.3333333333333333,0.08333333333333333,1.791759469228055,1.0986122886681098,9142.857142857143,3.2857142857142856,1
U7312,Pet care,0.2,0.1,1.6094379124341003,0.6931471805599453,244285.7142857143,1.2857142857142858,0
U7312,Mẹ & Bé,0.42857142857142855,0.15789473684210525,1.9459101490553132,1.3862943611198906,264000.0,2.5714285714285716,0
U7313,Sách,0.6,0.21428571428571427,1.6094379124341003,1.3862943611198906,15500.0,1.625,0
U7313,Thể thao,0.3333333333333333,0.09090909090909091,1.791759469228055,1.0986122886681098,1121250.0,2.625,0
U7313,Decor,0.4444444444444444,0.16666666666666666,2.1972245773362196,1.6094379124341003,143375.0,2.875,0
U7313,Điện tử,0.3333333333333333,0.1,1.0986122886681098,0.6931471805599453,1035250.0,1.125,0
U7313,Mẹ & Bé,0.7857142857142857,0.28205128205128205,3.7376696182833684,3.5263605246161616,42000.0,14.5,1
U7313,Gaming,0.2857142857142857,0.125,1.9459101490553132,1.0986122886681098,65750.0,1.875,0
U7313,Gia dụng,0.375,0.15789473684210525,2.772588722239781,1.9459101490553132,510125.0,4.625,0
U7314,Gaming,0.3333333333333333,0.125,2.70805020110221,1.791759469228055,193000.0,4.875,1
U7314,Thời trang,0.7105263157894737,0.26732673267326734,3.6375861597263857,3.332204510175204,434750.0,12.5,1
U7314,Pet care,0.5609756097560976,0.22330097087378642,3.713572066704308,3.1780538303479458,229375.0,12.75,1
U7314,Luxury,0.375,0.17647058823529413,2.0794415416798357,1.3862943611198906,1759125.0,2.0,0
U7314,Làm đẹp,0.4722222222222222,0.19767441860465115,3.58351893845611,2.8903717578961645,353875.0,10.625,1
U7314,Thể thao,0.5,0.175,2.6390573296152584,2.0794415416798357,315500.0,4.875,1
U7314,Sách,0.3333333333333333,0.1111111111111111,1.791759469228055,1.0986122886681098,3875.0,2.125,0
U7315,Fitness,0.5,0.1875,1.791759469228055,1.3862943611198906,550000.0,1.25,1
U7315,Thời trang,0.0,0.0,0.0,0.0,213250.0,0.5,0
U7315,Thiết bị văn phòng,0.4,0.1,1.6094379124341003,1.0986122886681098,180166.66666666666,1.5833333333333333,0
U7315,Điện tử,0.5,0.23333333333333334,2.6390573296152584,2.0794415416798357,395166.6666666667,2.4166666666666665,1
U7315,Thể thao,0.5714285714285714,0.16,2.6390573296152584,2.1972245773362196,399333.3333333333,4.083333333333333,1
U7315,Outdoor,0.375,0.1875,2.0794415416798357,1.3862943611198906,104083.33333333333,1.25,0
U7315,Sách,0.42857142857142855,0.15,1.9459101490553132,1.3862943611198906,46083.333333333336,1.5833333333333333,0
U7315,Làm đẹp,0.375,0.2,2.0794415416798357,1.3862943611198906,214666.66666666666,1.1666666666666667,0
U7315,Pet care,0.3333333333333333,0.16666666666666666,2.1972245773362196,1.3862943611198906,43750.0,1.4166666666666667,0
U7315,Mẹ & Bé,0.5,0.25,2.0794415416798357,1.6094379124341003,10333.333333333334,1.25,0
U7315,Decor,0.6,0.21428571428571427,1.6094379124341003,1.3862943611198906,277666.6666666667,1.0833333333333333,0
U7316,Thời trang,0.7407407407407407,0.3076923076923077,3.295836866004329,3.044522437723423,754000.0,32.0,1
U7317,Outdoor,0.2857142857142857,0.16666666666666666,1.9459101490553132,1.0986122886681098,214142.85714285713,0.7857142857142857,0
U7317,Mẹ & Bé,0.25,0.08333333333333333,1.3862943611198906,0.6931471805599453,34928.57142857143,0.7857142857142857,0
U7317,Điện tử,0.3333333333333333,0.09090909090909091,1.0986122886681098,0.6931471805599453,1726357.142857143,0.7142857142857143,1
U7317,Làm đẹp,0.5,0.2222222222222222,2.0794415416798357,1.6094379124341003,52857.142857142855,1.2142857142857142,0
U7317,Healthy food,0.3,0.125,2.302585092994046,1.3862943611198906,19500.0,1.6428571428571428,0
U7317,Thiết bị văn phòng,0.8108108108108109,0.2631578947368421,3.6109179126442243,3.4339872044851463,33214.28571428572,8.071428571428571,1
U7317,Gaming,0.0,0.0,0.6931471805599453,0.0,789714.2857142857,0.14285714285714285,0
U7317,Thời trang,0.3333333333333333,0.08333333333333333,1.791759469228055,1.0986122886681098,192500.0,1.6428571428571428,0
U7317,Decor,0.25,0.125,1.3862943611198906,0.6931471805599453,12714.285714285714,0.5,0
U7317,Sách,0.5625,0.20454545454545456,2.772588722239781,2.302585092994046,2428.5714285714284,3.0714285714285716,0
U7317,Pet care,0.2777777777777778,0.1388888888888889,2.8903717578961645,1.791759469228055,18428.571428571428,2.5,1
U7317,Thể thao,0.3333333333333333,0.18181818181818182,2.8903717578961645,1.9459101490553132,34142.857142857145,2.2857142857142856,0
U7317,Luxury,0.42857142857142855,0.20689655172413793,2.6390573296152584,1.9459101490553132,763642.8571428572,2.0,0
U7318,Điện tử,0.5517241379310345,0.2,3.367295829986474,2.833213344056216,962700.0,7.9,1
U7318,Outdoor,0.0,0.0,0.0,0.0,700600.0,0.5,0
U7318,Gaming,0.46153846153846156,0.2608695652173913,2.5649493574615367,1.9459101490553132,1917400.0,2.2,0
U7318,Healthy food,0.3333333333333333,0.18181818181818182,1.791759469228055,1.0986122886681098,11600.0,1.0,0
U7318,Fitness,0.3333333333333333,0.12903225806451613,2.4849066497880004,1.6094379124341003,159000.0,3.0,0
U7318,Thiết bị văn phòng,0.45454545454545453,0.1724137931034483,2.3978952727983707,1.791759469228055,65000.0,2.8,1
U7318,Decor,0.5263157894736842,0.25,2.9444389791664403,2.3978952727983707,311300.0,3.9,0
U7318,Sách,0.0,0.0,1.0986122886681098,0.0,5200.0,0.5,0
U7318,Làm đẹp,0.4,0.14285714285714285,1.6094379124341003,1.0986122886681098,27200.0,1.3,0
U7319,Làm đẹp,0.3548387096774194,0.16176470588235295,3.4339872044851463,2.4849066497880004,18750.0,8.375,0
U7319,Pet care,0.8055555555555556,0.3333333333333333,3.58351893845611,3.4011973816621555,153625.0,10.75,1
U7319,Gaming,0.25,0.07692307692307693,2.0794415416798357,1.0986122886681098,255875.0,3.125,1
U7319,Thể thao,0.7380952380952381,0.29245283018867924,3.7376696182833684,3.4657359027997265,279625.0,13.125,1
U7319,Mẹ & Bé,0.375,0.17647058823529413,2.0794415416798357,1.3862943611198906,967875.0,2.0,0
U7319,Healthy food,0.7142857142857143,0.2631578947368421,2.6390573296152584,2.3978952727983707,225125.0,4.625,1
U7319,Luxury,0.7,0.3181818181818182,2.302585092994046,2.0794415416798357,1072375.0,2.625,0
U7320,Healthy food,0.625,0.2631578947368421,2.0794415416798357,1.791759469228055,54500.0,9.0,1
U7321,Fitness,0.6578947368421053,0.26595744680851063,3.6375861597263857,3.258096538021482,14937.5,5.8125,1
U7321,Healthy food,0.3939393939393939,0.18309859154929578,3.4965075614664802,2.6390573296152584,9875.0,4.375,0
U7321,Điện tử,0.7647058823529411,0.2708333333333333,2.833213344056216,2.6390573296152584,521625.0,2.9375,1
U7321,Thời trang,0.40476190476190477,0.20238095238095238,3.7376696182833684,2.8903717578961645,119750.0,5.1875,0
U7321,Mẹ & Bé,0.5555555555555556,0.2564102564102564,2.8903717578961645,2.3978952727983707,32312.5,2.375,0
U7321,Pet care,0.5348837209302325,0.27058823529411763,3.7612001156935624,3.1780538303479458,3937.5,5.25,1
U7321,Làm đẹp,0.25,0.09090909090909091,1.3862943611198906,0.6931471805599453,187375.0,0.625,0
U7321,Luxury,0.6363636363636364,0.20588235294117646,2.3978952727983707,2.0794415416798357,1618187.5,2.0625,1
U7321,Sách,0.3333333333333333,0.1111111111111111,1.0986122886681098,0.6931471805599453,3687.5,0.5,0
U7321,Decor,0.2857142857142857,0.125,1.9459101490553132,1.0986122886681098,67000.0,0.9375,0
U7321,Outdoor,0.3125,0.15151515151515152,2.772588722239781,1.791759469228055,71312.5,2.0,0
U7321,Thiết bị văn phòng,0.4,0.17142857142857143,2.70805020110221,1.9459101490553132,66687.5,2.125,0
U7321,Thể thao,0.16666666666666666,0.07692307692307693,1.791759469228055,0.6931471805599453,111875.0,0.75,0
U7321,Gaming,0.4,0.15384615384615385,1.6094379124341003,1.0986122886681098,75625.0,0.75,0
U7321,Gia dụng,0.0,0.0,0.0,0.0,74875.0,0.25,0
U7322,Điện tử,0.38461538461538464,0.19230769230769232,2.5649493574615367,1.791759469228055,1073800.0,5.0,0
U7322,Outdoor,0.36363636363636365,0.1643835616438356,3.4965075614664802,2.5649493574615367,1764800.0,14.4,1
U7322,Fitness,0.5161290322580645,0.1927710843373494,3.4339872044851463,2.833213344056216,93400.0,16.4,1
U7322,Luxury,0.4166666666666667,0.23809523809523808,2.4849066497880004,1.791759469228055,15664600.0,4.0,0
U7323,Làm đẹp,0.0,0.0,0.6931471805599453,0.0,52555.555555555555,0.8888888888888888,0
U7323,Outdoor,0.3333333333333333,0.125,1.791759469228055,1.0986122886681098,323222.22222222225,1.6666666666666667,0
U7323,Healthy food,0.42105263157894735,0.1951219512195122,2.9444389791664403,2.1972245773362196,44888.88888888889,4.444444444444445,0
U7323,Điện tử,0.5217391304347826,0.21052631578947367,3.1354942159291497,2.5649493574615367,1703222.2222222222,6.222222222222222,1
U7323,Gaming,0.3157894736842105,0.13953488372093023,2.9444389791664403,1.9459101490553132,172666.66666666666,4.666666666666667,1
U7323,Pet care,0.3076923076923077,0.08888888888888889,2.5649493574615367,1.6094379124341003,34777.77777777778,4.888888888888889,0
