user_id,product_category,age,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase,repurchase_prob,repurchase_pred,threshold_used,model,split
U4218,Fitness,57,14,7,3,2,0.5,0.4286,8,239000,16.2,200000,3.1,7,0.1628,0.4666666666666667,0.375,0.13333333333333333,0.37037037037037035,4.2328,2.0,3.25,6.778242677795907e-05,0.3333333333333333,0.5,0.6666666666666666,25000.0,0.836820083678507,0.7777777777777778,0.50468,0,0.582786,1,0.4641,LR,test
U2046,Healthy food,29,5,4,4,3,0.8,1.0,7,486000,2.5,473000,4.8,9,0.0851,0.6666666666666666,0.8,0.5,0.47058823529411764,1.3616,1.4,1.6,5.1440329218001155e-06,0.5,0.6,1.3333333333333333,94600.0,0.9732510288045818,1.125,0.40847999999999995,0,0.266379,0,0.4641,LR,test
U3139,Fitness,36,3,2,2,1,0.6667,1.0,1,17149000,6.85,0,4.0,9,0.0282,0.5,0.6666666666666666,0.25,0.4444444444444444,0.2256,0.3333333333333333,0.8,3.994402005947636e-07,1.0,0.3333333333333333,1.0,0.0,0.0,4.5,0.1128,0,8e-06,0,0.4641,LR,test
U1292,Làm đẹp,37,21,8,4,11,0.381,0.5,6,1619000,19.19,1308000,4.0,14,0.1425,0.36363636363636365,0.4444444444444444,0.5,0.26666666666666666,6.27,1.2,2.933333333333333,1.18529956763361e-05,0.5714285714285714,2.2,0.5454545454545454,145333.33333333334,0.8079061148852329,2.0,0.57,1,0.782208,1,0.4641,LR,test
U1734,Sách,23,5,3,2,4,0.6,0.6667,1,317000,11.38,0,2.7,8,0.0729,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0206000000000002,0.3333333333333333,1.5555555555555556,3.589905362764701e-05,1.0,1.3333333333333333,0.8333333333333334,0.0,0.0,4.0,0.19683000000000003,0,3.8e-05,0,0.4641,LR,test
U6491,Mẹ & Bé,57,3,1,3,4,0.3333,3.0,3,109000,4.78,0,4.0,9,0.0226,0.25,1.5,1.0,0.3333333333333333,0.2486,0.75,1.1,4.3853211008771994e-05,0.75,1.0,1.0,0.0,0.0,2.25,0.0904,0,2.4e-05,0,0.4641,LR,test
U9059,Thiết bị văn phòng,59,7,5,2,1,0.7143,0.4,3,4323000,17.12,3582000,3.7,10,0.0394,0.625,0.3333333333333333,0.125,0.4375,0.591,1.0,1.3636363636363635,3.960212815173731e-06,0.5,0.3333333333333333,0.875,597000.0,0.8285912560719804,2.5,0.14578,0,0.284855,0,0.4641,LR,test
U7946,Decor,18,8,3,4,4,0.375,1.3333,1,1466000,15.57,0,3.3,9,0.0617,0.3333333333333333,1.0,0.4444444444444444,0.35,1.1723,0.2,1.9,1.0620736698492073e-05,2.0,0.8,0.7777777777777778,0.0,0.0,4.5,0.20360999999999999,0,0.000131,0,0.4641,LR,test
U3520,Gia dụng,30,17,8,4,6,0.4706,0.5,6,1299000,8.99,1182000,4.0,12,0.0818,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,2.863,1.2,2.6923076923076925,6.9207082371001386e-06,0.5714285714285714,1.2,0.6666666666666666,131333.33333333334,0.9099307159346344,1.7142857142857142,0.3272,1,0.65126,1,0.4641,LR,test
U4414,Thiết bị văn phòng,61,13,8,4,1,0.6154,0.5,4,7863000,14.85,0,3.4,5,0.1926,0.5714285714285714,0.4444444444444444,0.07142857142857142,0.4444444444444444,5.0076,0.8,4.333333333333333,1.8885921404041856e-06,0.8,0.2,0.8571428571428571,0.0,0.0,1.0,0.65484,0,0.000269,0,0.4641,LR,test
U5251,Sách,56,33,25,10,4,0.7576,0.4,11,351000,12.42,307000,4.3,6,0.3135,0.7352941176470589,0.38461538461538464,0.11764705882352941,0.4794520547945205,22.572,1.0,10.285714285714286,3.538461538451457e-05,0.8333333333333334,0.36363636363636365,1.0294117647058822,11807.692307692309,0.8746438746413827,0.5,1.34805,1,0.791015,1,0.4641,LR,test
U2838,Fitness,24,22,17,9,4,0.7727,0.5294,11,441000,19.35,355000,4.0,11,0.1265,0.7391304347826086,0.5,0.17391304347826086,0.49056603773584906,6.578,1.1,4.333333333333333,4.387755102030867e-05,0.75,0.4,1.1304347826086956,19722.222222222223,0.8049886621296939,0.9166666666666666,0.506,1,0.776262,1,0.4641,LR,test
U8487,Luxury,24,18,14,6,9,0.7778,0.4286,3,37205000,6.9,0,4.0,11,0.0944,0.7368421052631579,0.4,0.47368421052631576,0.4166666666666667,4.4368,0.42857142857142855,3.9166666666666665,1.8545894369035922e-07,1.5,1.2857142857142858,1.0526315789473684,0.0,0.0,2.75,0.3776,0,0.00217,0,0.4641,LR,test
U4532,Decor,20,7,3,2,3,0.4286,0.6667,4,369000,17.79,303000,4.7,12,0.0341,0.375,0.5,0.375,0.3125,0.5115,1.3333333333333333,1.1538461538461537,4.821138211369048e-05,0.4,1.0,0.625,75750.0,0.8211382113798885,2.4,0.16027,0,0.299297,0,0.4641,LR,test
U1929,Thể thao,24,14,5,3,1,0.3571,0.6,8,5127000,24.37,3877000,4.7,6,0.102,0.3333333333333333,0.5,0.06666666666666667,0.3333333333333333,2.3459999999999996,2.0,3.2857142857142856,4.753267017748244e-06,0.3333333333333333,0.25,0.5333333333333333,646166.6666666666,0.7561927052855946,0.6666666666666666,0.4794,0,0.490988,1,0.4641,LR,test
U6353,Điện tử,20,11,6,4,7,0.5455,0.6667,3,9965000,3.57,9609000,2.7,14,0.0564,0.5,0.5714285714285714,0.5833333333333334,0.3448275862068966,1.5792,0.6,1.8666666666666667,3.582538886100995e-07,1.0,1.4,0.8333333333333334,1372714.2857142857,0.9642749623681922,3.5,0.15228,0,0.554485,1,0.4641,LR,test
U1528,Outdoor,45,7,2,2,2,0.2857,1.0,4,2904000,16.73,2418000,4.8,5,0.1944,0.25,0.6666666666666666,0.25,0.2857142857142857,2.5271999999999997,1.3333333333333333,2.1666666666666665,5.7610192837445735e-06,0.4,0.6666666666666666,0.5,806000.0,0.8326446280988868,1.0,0.93312,0,0.322975,0,0.4641,LR,test
U8675,Làm đẹp,44,7,3,2,3,0.4286,0.6667,5,1863000,11.1,1656000,3.1,15,0.0314,0.375,0.5,0.375,0.3125,0.471,1.6666666666666667,0.9375,5.958132045085368e-06,0.3333333333333333,1.0,0.625,414000.0,0.8888888888884118,2.5,0.09734,0,0.359748,0,0.4641,LR,test
U7085,Sách,41,6,4,3,4,0.6667,0.75,4,56000,17.17,46000,4.0,9,0.0752,0.5714285714285714,0.6,0.5714285714285714,0.3888888888888889,1.2784,1.0,1.7,0.00030660714285166775,0.6,1.0,1.0,9200.0,0.821428571413903,1.8,0.3008,0,0.354273,0,0.4641,LR,test
U1885,Luxury,30,7,5,5,3,0.7143,1.0,4,15727000,7.29,0,3.5,11,0.043,0.625,0.8333333333333334,0.375,0.47619047619047616,0.8599999999999999,0.6666666666666666,1.6666666666666667,4.6353404972337614e-07,1.0,0.5,1.25,0.0,0.0,2.2,0.1505,0,0.000119,0,0.4641,LR,test
U2819,Điện tử,21,4,2,1,3,0.5,0.5,2,12622000,0.15,0,4.5,14,0.0216,0.4,0.3333333333333333,0.6,0.2727272727272727,0.21600000000000003,1.0,0.6666666666666666,1.1884012042464594e-08,0.3333333333333333,1.5,0.6,0.0,0.0,4.666666666666667,0.09720000000000001,0,1.6e-05,0,0.4641,LR,test
U4995,Sách,21,11,5,2,5,0.4545,0.4,5,358000,5.96,336000,4.7,14,0.0895,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.2916666666666667,2.0585,1.6666666666666667,1.5333333333333334,1.6648044692690928e-05,0.3333333333333333,1.6666666666666667,0.5833333333333334,56000.0,0.9385474860308979,2.3333333333333335,0.42065,1,0.544748,1,0.4641,LR,test
U8112,Luxury,20,5,3,4,3,0.6,1.3333,1,15793000,1.08,15622000,4.0,8,0.0699,0.5,1.0,0.5,0.4375,1.0485,0.2,1.6666666666666667,6.838472741087391e-08,2.0,0.6,1.1666666666666667,3905500.0,0.9891724181598817,4.0,0.2796,0,0.18019,0,0.4641,LR,test
U4544,Thể thao,40,9,5,5,8,0.5556,1.0,3,3642000,15.32,3084000,4.5,8,0.129,0.5,0.8333333333333334,0.8,0.35714285714285715,3.483,0.5,3.0,4.20647995606694e-06,1.25,1.3333333333333333,1.0,514000.0,0.8467874794066869,2.0,0.5805,0,0.521208,1,0.4641,LR,test
U3168,Sách,24,11,9,6,2,0.8182,0.6667,5,489000,11.08,434000,4.6,12,0.0594,0.75,0.6,0.16666666666666666,0.5172413793103449,1.6632,0.7142857142857143,2.1538461538461537,2.2658486707520124e-05,1.0,0.2857142857142857,1.25,43400.0,0.8875255623703732,2.0,0.27324,0,0.535655,1,0.4641,LR,test
U6500,Mẹ & Bé,20,3,2,1,1,0.6667,0.5,2,2366000,4.0,0,2.0,1,1.0,0.5,0.3333333333333333,0.25,0.375,7.0,1.0,3.5,1.6906170752317454e-06,0.3333333333333333,0.5,0.75,0.0,0.0,0.3333333333333333,2.0,0,1.3e-05,0,0.4641,LR,test
U3967,Gia dụng,55,18,10,4,7,0.5556,0.4,8,1102000,5.32,1043000,4.9,9,0.1196,0.5263157894736842,0.36363636363636365,0.3684210526315789,0.35,4.6644,1.6,3.9,4.827586206892171e-06,0.4444444444444444,1.4,0.7368421052631579,94818.18181818182,0.9464609800354388,1.0,0.58604,1,0.710434,1,0.4641,LR,test
U2036,Thể thao,41,17,12,7,9,0.7059,0.5833,5,4493000,25.33,3354000,4.6,7,0.1801,0.6666666666666666,0.5384615384615384,0.5,0.41304347826086957,8.1045,0.625,5.625,5.6376585800120985e-06,1.1666666666666667,1.125,1.0555555555555556,258000.0,0.7464945470730588,1.1666666666666667,0.82846,0,0.705241,1,0.4641,LR,test
U8154,Điện tử,32,0,0,2,0,0.0,0.0,3,16178000,7.46,14971000,4.0,2,0.625,0.0,2.0,0.0,0.6666666666666666,1.25,1.0,0.6666666666666666,4.6112003955986763e-07,0.5,0.0,2.0,14971000.0,0.9253925083446084,0.5,2.5,0,0.000125,0,0.4641,LR,test
U1412,Điện tử,40,0,0,2,5,0.0,0.0,1,3643000,8.65,0,4.1,14,0.0197,0.0,2.0,5.0,0.25,0.1379,0.3333333333333333,0.4666666666666667,2.374416689540935e-06,1.0,1.6666666666666667,2.0,0.0,0.0,7.0,0.08077,0,0.0,0,0.4641,LR,test
U6097,Thiết bị văn phòng,22,4,2,3,1,0.5,1.5,8,7140000,5.08,6777000,4.0,14,0.0305,0.4,1.0,0.2,0.45454545454545453,0.305,2.0,0.6666666666666666,7.114845938374353e-07,0.3333333333333333,0.25,1.0,2259000.0,0.9491596638654133,1.5555555555555556,0.122,0,0.153163,0,0.4641,LR,test
U6802,Outdoor,24,16,11,3,1,0.6875,0.2727,8,7492000,12.94,6522000,2.6,10,0.0831,0.6470588235294118,0.25,0.058823529411764705,0.4375,2.5761,2.0,2.8181818181818183,1.7271756540307358e-06,0.3333333333333333,0.25,0.8235294117647058,543500.0,0.870528563801272,1.1111111111111112,0.21606,0,0.657017,1,0.4641,LR,test
U6401,Sách,51,6,4,2,0,0.6667,0.5,2,372000,15.02,0,1.6,7,0.0488,0.5714285714285714,0.4,0.0,0.46153846153846156,0.5856,0.6666666666666666,1.5,4.037634408591296e-05,0.6666666666666666,0.0,0.8571428571428571,0.0,0.0,2.3333333333333335,0.07808000000000001,0,3.9e-05,0,0.4641,LR,test
U8208,Fitness,43,39,31,20,11,0.7949,0.6452,11,657000,19.54,528000,4.0,14,0.2263,0.775,0.625,0.275,0.5,22.8563,0.5238095238095238,6.733333333333333,2.974124809736721e-05,1.6666666666666667,0.5238095238095238,1.275,16500.0,0.8036529680353065,1.1666666666666667,0.9052,0,0.852429,1,0.4641,LR,test
U3888,Mẹ & Bé,34,2,0,2,4,0.0,0.0,1,183000,17.75,150000,4.0,9,0.0288,0.0,2.0,1.3333333333333333,0.2222222222222222,0.2304,0.3333333333333333,0.8,9.699453551859565e-05,1.0,1.3333333333333333,0.6666666666666666,150000.0,0.8196721311430619,4.5,0.1152,0,0.059927,0,0.4641,LR,test
U3692,Điện tử,62,24,18,12,7,0.75,0.6667,12,18231000,5.79,17175000,4.2,8,0.1838,0.72,0.631578947368421,0.28,0.4838709677419355,11.2118,0.9230769230769231,6.777777777777778,3.175909165706589e-07,0.9230769230769231,0.5384615384615384,1.2,903947.3684210526,0.9420766825735867,0.6153846153846154,0.77196,1,0.814754,1,0.4641,LR,test
U6578,Thiết bị văn phòng,24,12,6,4,17,0.5,0.6667,10,1117000,13.6,965000,4.4,6,0.2353,0.46153846153846156,0.5714285714285714,1.3076923076923077,0.25,9.1767,2.0,5.571428571428571,1.2175470008941651e-05,0.36363636363636365,3.4,0.7692307692307693,137857.14285714287,0.8639212175462274,0.5454545454545454,1.03532,1,0.797101,1,0.4641,LR,test
U2173,Thể thao,35,14,9,2,8,0.6429,0.2222,5,857000,16.91,712000,3.1,14,0.0786,0.6,0.2,0.5333333333333333,0.3235294117647059,2.5938,1.6666666666666667,2.2,1.9731621936966474e-05,0.3333333333333333,2.6666666666666665,0.7333333333333333,71200.0,0.830805134188062,2.3333333333333335,0.24366000000000002,0,0.730161,1,0.4641,LR,test
U3580,Điện tử,32,12,6,5,7,0.5,0.8333,2,2774000,11.93,2443000,4.2,6,0.1778,0.46153846153846156,0.7142857142857143,0.5384615384615384,0.3548387096774194,5.3340000000000005,0.3333333333333333,4.285714285714286,4.300648882478623e-06,1.6666666666666667,1.1666666666666667,0.8461538461538461,349000.0,0.8806777217011966,2.0,0.7467600000000001,0,0.558528,1,0.4641,LR,test
U0668,Điện tử,34,6,3,0,7,0.5,0.0,6,5033000,1.85,4939000,4.0,14,0.0568,0.42857142857142855,0.0,1.0,0.17647058823529413,0.9088,6.0,1.0666666666666667,3.6757401152386896e-07,0.0,7.0,0.42857142857142855,1234750.0,0.9813232664412912,2.0,0.2272,1,0.668075,1,0.4641,LR,test
U8330,Làm đẹp,21,1,0,0,2,0.0,0.0,4,1144000,20.09,914000,3.4,9,0.0145,0.0,0.0,1.0,0.0,0.043500000000000004,4.0,0.3,1.756118881117346e-05,0.0,2.0,0.0,914000.0,0.7989510489503505,1.8,0.049300000000000004,0,0.125306,0,0.4641,LR,test
U5053,Gaming,42,1,0,0,3,0.0,0.0,4,7754000,5.29,7343000,2.5,15,0.0111,0.0,0.0,1.5,0.0,0.0444,4.0,0.25,6.822285272116737e-07,0.0,3.0,0.0,7343000.0,0.946995099303463,3.0,0.02775,0,0.137981,0,0.4641,LR,test
U8200,Decor,50,18,12,5,6,0.6667,0.4167,4,2082000,8.28,1909000,4.5,11,0.107,0.631578947368421,0.38461538461538464,0.3157894736842105,0.40476190476190477,4.387,0.6666666666666666,3.4166666666666665,3.976945244954862e-06,1.0,1.0,0.8947368421052632,146846.15384615384,0.9169068203645933,2.2,0.4815,1,0.663885,1,0.4641,LR,test
U2719,Fitness,28,22,11,5,15,0.5,0.4545,10,6388000,20.28,5092000,4.0,4,0.4531,0.4782608695652174,0.4166666666666667,0.6521739130434783,0.2962962962962963,24.0143,1.6666666666666667,10.6,3.1747025673132162e-06,0.45454545454545453,2.5,0.6956521739130435,424333.3333333333,0.7971195992484663,0.36363636363636365,1.8124,1,0.861417,1,0.4641,LR,test
U8706,Sách,59,8,3,3,7,0.375,1.0,2,387000,12.43,338000,4.8,9,0.0659,0.3333333333333333,0.75,0.7777777777777778,0.2727272727272727,1.3839,0.5,2.1,3.211886304901261e-05,1.0,1.75,0.6666666666666666,84500.0,0.8733850129176398,3.0,0.31632,0,0.406636,0,0.4641,LR,test
U4221,Gaming,45,5,2,0,1,0.4,0.0,2,14740000,13.13,0,4.1,7,0.0274,0.3333333333333333,0.0,0.16666666666666666,0.2222222222222222,0.2192,2.0,1.0,8.907734056987184e-07,0.0,1.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.11234,0,6.2e-05,0,0.4641,LR,test
U8003,Thiết bị văn phòng,21,13,7,3,6,0.5385,0.4286,2,2252000,14.27,1930000,4.0,10,0.1023,0.5,0.375,0.42857142857142855,0.3333333333333333,2.9667,0.5,2.6363636363636362,6.336589698043368e-06,1.0,1.5,0.7142857142857143,241250.0,0.857015985790028,3.3333333333333335,0.4092,0,0.524548,1,0.4641,LR,test
U8752,Outdoor,26,8,5,3,4,0.625,0.6,4,2702000,14.23,2317000,4.0,14,0.041,0.5555555555555556,0.5,0.4444444444444444,0.38095238095238093,0.8200000000000001,1.0,1.3333333333333333,5.266469282011375e-06,0.6,1.0,0.8888888888888888,386166.6666666667,0.8575129533675584,2.8,0.164,0,0.428622,0,0.4641,LR,test
U2012,Điện tử,39,1,0,0,1,0.0,0.0,3,3986000,4.45,3808000,4.5,12,0.0106,0.0,0.0,0.5,0.0,0.0212,3.0,0.15384615384615385,1.1164074259906884e-06,0.0,1.0,0.0,3808000.0,0.9553437029601216,3.0,0.0477,0,0.092988,0,0.4641,LR,test
U2510,Fitness,36,30,22,9,6,0.7333,0.4091,13,1228000,6.69,1145000,3.4,2,0.4566,0.7096774193548387,0.391304347826087,0.1935483870967742,0.45588235294117646,30.592200000000002,1.3,22.333333333333332,5.447882736151915e-06,0.6428571428571429,0.6,1.0,49782.608695652176,0.9324104234520094,0.14285714285714285,1.55244,1,0.691903,1,0.4641,LR,test
U5152,Thời trang,31,17,8,6,1,0.4706,0.75,5,3976000,36.11,2540000,4.0,11,0.0946,0.4444444444444444,0.6666666666666666,0.05555555555555555,0.42424242424242425,3.0272,0.7142857142857143,2.6666666666666665,9.081991951707977e-06,1.0,0.14285714285714285,0.7777777777777778,282222.22222222225,0.6388329979877669,1.8333333333333333,0.3784,0,0.55545,1,0.4641,LR,test
U3170,Điện tử,19,24,16,6,18,0.6667,0.375,7,2204000,1.62,2168000,4.0,8,0.3136,0.64,0.35294117647058826,0.72,0.3384615384615385,20.0704,1.0,7.111111111111111,7.350272232301567e-07,0.75,2.5714285714285716,0.88,127529.41176470589,0.9836660617055429,1.0,1.2544,1,0.857051,1,0.4641,LR,test
U8180,Gia dụng,23,17,12,4,5,0.7059,0.3333,8,4340000,18.42,3540000,4.5,12,0.0688,0.6666666666666666,0.3076923076923077,0.2777777777777778,0.41025641025641024,2.6144,1.6,2.923076923076923,4.244239631335428e-06,0.4444444444444444,1.0,0.8888888888888888,272307.6923076923,0.815668202764789,1.3333333333333333,0.3096,1,0.722799,1,0.4641,LR,test
U4321,Pet care,34,3,1,1,2,0.3333,1.0,2,161000,1.4,0,3.4,9,0.0341,0.25,0.5,0.5,0.25,0.2387,1.0,0.7,8.695652173859033e-06,0.3333333333333333,1.0,0.5,0.0,0.0,3.0,0.11593999999999999,0,5e-06,0,0.4641,LR,test
U2361,Điện tử,34,14,5,1,9,0.3571,0.2,8,4508000,10.8,4021000,3.8,13,0.0719,0.3333333333333333,0.16666666666666666,0.6,0.2,2.0851,4.0,2.0714285714285716,2.3957409050571436e-06,0.1111111111111111,4.5,0.4,670166.6666666666,0.8919698314106272,1.4444444444444444,0.27322,0,0.743695,1,0.4641,LR,test
U4578,Fitness,25,22,14,8,20,0.6364,0.5714,14,315000,9.11,286000,3.8,15,0.1271,0.6086956521739131,0.5333333333333333,0.8695652173913043,0.3384615384615385,8.1344,1.5555555555555556,4.0,2.8920634920543107e-05,0.5333333333333333,2.2222222222222223,0.9565217391304348,19066.666666666668,0.9079365079336256,1.0,0.48297999999999996,0,0.898812,1,0.4641,LR,test
U5426,Thể thao,54,15,5,1,3,0.3333,0.2,3,9638000,21.57,7559000,4.0,8,0.089,0.3125,0.16666666666666666,0.1875,0.24,2.136,1.5,2.6666666666666665,2.2380161859304587e-06,0.25,1.5,0.375,1259833.3333333333,0.7842913467523569,2.0,0.356,0,0.467733,1,0.4641,LR,test
U5570,Làm đẹp,21,28,12,5,7,0.4286,0.4167,3,441000,5.27,417000,2.6,4,0.25,0.41379310344827586,0.38461538461538464,0.2413793103448276,0.32075471698113206,13.0,0.5,10.4,1.1950113378657709e-05,1.25,1.1666666666666667,0.5862068965517241,32076.923076923078,0.9455782312903728,1.0,0.65,0,0.682432,1,0.4641,LR,test
U9173,Mẹ & Bé,27,29,16,4,9,0.5517,0.25,13,83000,9.91,74000,4.1,14,0.1403,0.5333333333333333,0.23529411764705882,0.3,0.3389830508474576,8.137400000000001,2.6,3.8666666666666667,0.00011939759036000727,0.2857142857142857,1.8,0.6666666666666666,4352.941176470588,0.8915662650494993,1.0,0.57523,0,0.880319,1,0.4641,LR,test
U1463,Outdoor,21,5,3,3,0,0.6,1.0,5,2725000,15.64,0,3.4,10,0.0245,0.5,0.75,0.0,0.5,0.2695,1.25,1.0,5.739449541282298e-06,0.5,0.0,1.0,0.0,0.0,1.6666666666666667,0.0833,0,3.3e-05,0,0.4641,LR,test
U7525,Thể thao,33,2,1,2,3,0.5,2.0,3,13164000,16.15,11038000,4.1,7,0.035,0.3333333333333333,1.0,1.0,0.3333333333333333,0.28,1.0,1.0,1.22683075053166e-06,0.5,1.0,1.0,5519000.0,0.8384989364934033,1.75,0.1435,0,0.040636,0,0.4641,LR,test
U0813,Sách,60,1,0,2,3,0.0,0.0,4,124000,15.82,104000,3.0,9,0.0206,0.0,2.0,1.5,0.2857142857142857,0.1236,1.3333333333333333,0.6,0.00012758064516026145,0.4,1.0,1.0,104000.0,0.8387096774125911,1.8,0.0618,0,0.022529,0,0.4641,LR,test
U1017,Thể thao,45,4,3,4,3,0.75,1.3333,6,10324000,14.3,0,3.4,11,0.0394,0.6,1.0,0.6,0.4666666666666667,0.5516,1.2,1.1666666666666667,1.3851220457185795e-06,0.5714285714285714,0.6,1.4,0.0,0.0,1.5714285714285714,0.13396,0,6e-05,0,0.4641,LR,test
U4561,Gia dụng,52,3,1,3,3,0.3333,3.0,5,5257000,19.73,0,4.0,8,0.0413,0.25,1.5,0.75,0.36363636363636365,0.41300000000000003,1.25,1.1111111111111112,3.7530911166057155e-06,0.5,0.75,1.0,0.0,0.0,1.3333333333333333,0.1652,0,0.000134,0,0.4641,LR,test
U4044,Thiết bị văn phòng,25,14,11,5,7,0.7857,0.4545,8,6627000,10.23,5949000,3.4,7,0.1373,0.7333333333333333,0.4166666666666667,0.4666666666666667,0.42105263157894735,5.0801,1.3333333333333333,4.625,1.5436849253053352e-06,0.5555555555555556,1.1666666666666667,1.0666666666666667,495750.0,0.8976912630148034,0.7777777777777778,0.46682,0,0.742507,1,0.4641,LR,test
U3154,Gaming,21,4,2,0,6,0.5,0.0,2,4428000,6.75,4129000,4.0,7,0.0707,0.4,0.0,1.2,0.15384615384615385,0.8484,2.0,1.5,1.5243902439020946e-06,0.0,6.0,0.4,1376333.3333333333,0.9324751580847035,2.3333333333333335,0.2828,0,0.333259,0,0.4641,LR,test
U3899,Pet care,19,5,3,4,8,0.6,1.3333,5,284000,1.2,280000,2.6,8,0.0716,0.5,1.0,1.3333333333333333,0.3333333333333333,1.432,1.0,2.2222222222222223,4.225352112661178e-06,0.6666666666666666,1.6,1.1666666666666667,70000.0,0.9859154929542749,1.3333333333333333,0.18616,1,0.376897,0,0.4641,LR,test
U2362,Điện tử,31,4,2,1,5,0.5,0.5,2,4441000,4.79,4228000,3.9,4,0.125,0.4,0.3333333333333333,1.0,0.23076923076923078,1.5,1.0,2.4,1.0785859040754156e-06,0.3333333333333333,2.5,0.6,1409333.3333333333,0.9520378293175068,1.3333333333333333,0.4875,0,0.214468,0,0.4641,LR,test
U0133,Gia dụng,30,10,3,3,1,0.3,1.0,7,739000,20.84,584000,4.0,11,0.1022,0.2727272727272727,0.75,0.09090909090909091,0.3333333333333333,1.7374,1.75,1.4166666666666667,2.8200270635956426e-05,0.375,0.25,0.5454545454545454,146000.0,0.7902571041937886,1.375,0.4088,1,0.454947,0,0.4641,LR,test
U6197,Luxury,24,7,4,2,5,0.5714,0.5,1,56736000,7.14,52685000,4.9,15,0.0356,0.5,0.4,0.625,0.3157894736842105,0.6408,0.3333333333333333,1.125,1.2584602368866106e-07,1.0,1.6666666666666667,0.75,10537000.0,0.9285991257755054,7.5,0.17444,0,0.303963,0,0.4641,LR,test
U8846,Fitness,20,9,4,3,5,0.4444,0.75,7,337000,17.33,0,4.8,7,0.0737,0.4,0.6,0.5,0.3181818181818182,1.5477,1.75,2.625,5.142433234406105e-05,0.375,1.25,0.7,0.0,0.0,0.875,0.35376,0,0.000214,0,0.4641,LR,test
U3713,Điện tử,18,20,16,9,17,0.8,0.5625,11,11834000,11.9,10425000,2.8,9,0.3412,0.7619047619047619,0.5294117647058824,0.8095238095238095,0.3968253968253968,21.1544,1.1,6.2,1.0055771505829809e-06,0.75,1.7,1.1904761904761905,613235.2941176471,0.8809362852796281,0.75,0.95536,1,0.910841,1,0.4641,LR,test
U5261,Outdoor,25,17,6,2,1,0.3529,0.3333,8,826000,12.78,0,3.8,13,0.0734,0.3333333333333333,0.2857142857142857,0.05555555555555555,0.2962962962962963,1.9084,2.6666666666666665,1.8571428571428572,1.5472154963661654e-05,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,1.4444444444444444,0.27892,0,0.000246,0,0.4641,LR,test
U8431,Healthy food,19,2,1,1,2,0.5,1.0,2,63000,11.54,55000,4.0,15,0.0131,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.0786,1.0,0.375,0.00018317460317169562,0.3333333333333333,1.0,0.6666666666666666,27500.0,0.8730158730020157,5.0,0.0524,0,0.028904,0,0.4641,LR,test
U3252,Làm đẹp,24,7,3,2,2,0.4286,0.6667,2,1785000,13.04,1552000,4.0,12,0.0402,0.375,0.5,0.25,0.3333333333333333,0.5628,0.6666666666666666,1.0769230769230769,7.305322128847447e-06,0.6666666666666666,0.6666666666666666,0.625,388000.0,0.8694677871143588,4.0,0.1608,0,0.224272,0,0.4641,LR,test
U8929,Gaming,23,4,1,3,3,0.25,3.0,4,3864000,14.47,3304000,4.0,14,0.0296,0.2,1.5,0.6,0.3333333333333333,0.3256,1.0,0.7333333333333333,3.7448240165621783e-06,0.6,0.75,0.8,1652000.0,0.8550724637678947,2.8,0.1184,0,0.414305,0,0.4641,LR,test
U8162,Decor,21,2,0,2,0,0.0,0.0,4,1884000,19.84,1510000,4.1,12,0.0194,0.0,2.0,0.0,0.4,0.0776,1.3333333333333333,0.3076923076923077,1.0530785562627107e-05,0.4,0.0,0.6666666666666666,1510000.0,0.8014861995749462,2.4,0.07954,0,0.021246,0,0.4641,LR,test
U3118,Sách,39,6,2,3,4,0.3333,1.5,5,81000,10.58,72000,2.8,9,0.0578,0.2857142857142857,1.0,0.5714285714285714,0.3125,0.867,1.25,1.5,0.00013061728394900474,0.5,1.0,0.7142857142857143,24000.0,0.8888888888779151,1.5,0.16183999999999998,0,0.389674,0,0.4641,LR,test
U7079,Outdoor,21,8,6,5,7,0.75,0.8333,1,1509000,15.0,1282000,4.1,4,0.1181,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.4074074074074074,3.0705999999999998,0.16666666666666666,5.2,9.940357852876116e-06,2.5,1.1666666666666667,1.2222222222222223,183142.85714285713,0.8495692511591454,2.0,0.4842099999999999,0,0.503893,1,0.4641,LR,test
U7450,Fitness,41,0,0,0,1,0.0,0.0,1,370000,6.1,0,3.5,13,0.0032,0.0,0.0,1.0,0.0,0.0032,1.0,0.07142857142857142,1.648648648644193e-05,0.0,1.0,0.0,0.0,0.0,6.5,0.0112,0,5e-06,0,0.4641,LR,test
